Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_centre_x,DBSCAN_centre_y,Custom_points,Custom_centre_x,Custom_centre_y,FCM_density_points,FCM_centre_x,FCM_centre_y,GMM_density_points,GMM_centre_x,GMM_centre_y,HDBSCAN_density_points,HDBSCAN_centre_x,HDBSCAN_centre_y,K-mean_density_points,K-mean_centre_x,K-mean_centre_y,SLIC_density_points,SLIC_centre_x,SLIC_centre_y,Mean_shift_density_points,Mean-shift_centre_x,Mean-shift_centre_y,OPTICS_density_points,OPTICS_centre_x,OPTICS_centre_y,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d11_16_G02_1_4_T,glasshouse_b2,5489,T1,R4,T,4760.496523,1705.903612,1536.810588,60.36761422,1685.210764,1421.122826,6883.223645,1726.569806,1611.813183,9847.099915,1559.096734,1099.31717,4653.265252,1726.384346,1545.795419,4748.0597,1665.419784,606.884453,343156.5478,2008.683294,1489.055112,3416.508748,2241.333921,1456.90651,5490.449058,1735.320971,1554.493676,38.14831187,16.35265575,166.7780602,0.106577337,67.46032561,0.427719578,0.435258191,0.571824712,354.5329694,24.72774823,234.7171339,3.376640659,161.9259519,-1.311866542,6.066985773,67.64971853,-0.804797473,9.240405233,215.8164781,-2.166540068,0.206284156,27.2350532,0.254487769
d07_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,3683.049274,1432.796834,509.3812044,59.85418521,1404.820475,320.1010118,9363.800107,1466.626867,435.00412,7987.528053,1461.952822,325.6403351,4215.030223,1399.084444,544.55734,1963.44291,1387.649918,253.7965948,388381.9728,1828.934581,260.5907416,4019.144875,1375.021295,750.789366,3731.692442,1413.07686,487.3778338,59.89427322,32.02326364,211.6009364,0.222877257,57.47336415,0.384341403,0.410301479,0.603064967,296.1025858,21.1826069,227.4563427,19.31149452,145.8925342,-0.274720264,12.26303893,69.82618544,0.317788977,8.381824853,207.5864503,1.859801997,1.988078613,21.09507003,-0.626239806
d43_39_G05_1_3_S,glasshouse_b2,Hartog,T1,R3,S,6077.039327,1516.58939,2642.137216,63.05972649,2351.755942,1947.079646,29059.51374,1817.68284,1809.089865,23246.92851,1034.38656,3086.187975,6453.953245,1504.244265,2643.950529,12497.87865,1512.448124,2672.845413,363338.1755,1442.127466,2166.924407,9734.119421,1579.44539,877.2640398,6910.667621,1503.799415,2640.10409,316.5487183,198.3251838,774.0103634,0.246361033,267.1538802,0.381437282,0.412590466,0.861164615,1456.712513,99.98992327,952.0918863,209.0485979,574.9809525,19.553137,47.17478817,248.0152323,12.25058655,152.5602631,753.4026313,40.2346033,8.358710967,84.77173147,7.954058557
d33_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,11738.82566,2362.808822,3383.452088,67.85253811,2140.79868,2982.863094,26687.8287,1699.499621,2717.541542,32001.31172,2302.685459,3435.981604,13455.63418,2377.807823,3352.706649,13387.91808,2111.193524,3629.759889,206919.9486,888.3428884,2615.668372,14259.94367,2467.340078,2699.644937,13580.98635,2344.849119,3372.81406,164.4556097,106.5184133,843.0270443,0.120387029,318.5750499,0.415963103,0.437132635,0.86279871,1697.059002,120.8302265,1117.281179,105.2970734,728.6168566,7.040917556,26.66462275,322.566549,4.754206018,98.43394484,1020.726784,16.23681,4.987986579,113.0925391,3.150529785
d17_13_G02_1_1_T,glasshouse_b1,5489,T1,R1,T,7948.926457,1832.287108,1947.700811,59.30719277,2682.649095,2382.749901,14862.9393,1275.292112,2046.091209,16105.21582,1306.299019,2172.155297,8948.263713,1747.7646,2021.752998,5876.314616,1661.841821,2508.435719,542393.2085,1536.887091,1277.635566,5522.142975,1636.612715,955.4450357,11570.96012,1720.362954,1781.969348,59.384002,34.69533683,416.9762006,0.080504044,180.0088679,0.412534094,0.436263569,0.596150092,887.6783153,61.46197919,579.5102181,12.26795396,427.7874752,-0.277452849,14.47484156,181.6183662,1.764010074,33.48326101,551.6691771,-1.026235616,0.65013032,62.84229159,0.040671353
d17_09_G02_0_1_T,glasshouse_b1,5489,T0,R1,T,8850.602101,1916.816901,2001.647702,62.32104445,2109.125708,1814.700637,16059.97388,2070.63558,2774.384642,18192.08899,2046.201637,2687.205893,6788.960216,1965.573877,2184.286609,8221.407068,1202.036894,2722.429635,389984.2418,2135.527362,2549.628697,6010.920048,2237.186116,3005.276417,5945.185075,1972.419652,2182.996673,133.5269808,72.58924615,555.38939,0.126714125,224.6600922,0.427817497,0.43598006,0.617772955,1084.160508,79.91887766,772.3516867,44.4893538,511.5088545,-0.328349182,10.82940741,229.7265903,-0.30419995,41.53330427,703.1108151,5.399298948,0.987956337,81.88309014,-1.527059711
d35_46_G06_1_2_S,glasshouse_b2,3811,T1,R2,S,12541.38317,1449.113355,3865.474398,64.75491772,1732.996007,2999.947928,27911.54898,1750.328822,2129.967267,28483.60505,1763.201681,2274.395157,11346.3962,1514.293283,3948.810283,13797.24412,1313.670005,2321.732584,396617.9106,1426.53281,2133.432083,15156.72691,1307.6829,4126.917939,10472.95625,1553.239955,3864.803563,199.3966694,104.4845175,700.9091343,0.142963454,240.1558072,0.374827647,0.411289234,0.737023205,1436.420612,87.21364768,852.110332,216.0054774,552.411006,0.378916999,40.74532794,232.3571688,1.099774407,137.4196043,717.4203295,1.390635711,7.24495694,78.22123402,-0.388077074
d7_T012_04.11.23,field,Gladius,na,R5,T,85105.36954,768.3372661,5693.763562,81.37272676,548.1040276,6289.264939,200387.4518,964.9052653,5702.886214,200783.1945,858.8639523,5672.927602,77396.40073,758.3258882,5756.460431,92034.65998,677.5183093,6205.834278,716676.2653,493.7708115,5774.823521,115795.9107,850.3520575,6115.112391,74688.29891,733.359162,5716.385324,1013.558014,426.6614732,3353.940009,0.13070511,602.2568886,0.202470384,0.18711231,0.624254219,6472.003903,113.2116964,2073.863708,3077.169502,227.5794978,-0.111337844,587.5405663,79.01754069,-0.51725299,1831.922507,226.6285857,-2.372451945,94.58718081,23.37531492,0.145504269
d49_44_G06_0_4_S,glasshouse_b2,3811,T0,R4,S,34923.80411,2133.809839,2625.961575,70.10579158,2158.29684,2956.62204,149549.6845,1447.551408,1723.991104,149652.9876,1738.433398,3436.827394,28694.35741,2148.91381,2743.47656,74435.562,1622.055584,906.9518439,451558.7945,1999.224444,2184.605071,54660.58179,2147.571817,2498.026237,28030.8032,2111.552017,2762.340166,2156.329952,1853.084988,4266.983712,0.42737505,1473.143606,0.40527546,0.409253169,1.49869283,7885.829532,676.822327,5528.884047,1476.795315,2403.97953,484.8095242,334.5876971,1084.018335,361.2939125,1037.634243,3389.124794,1135.280013,65.39197447,392.6195288,217.1501323
d37_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,6333.548268,588.8159871,2484.789129,50.80077828,1427.694122,703.6104657,14226.04427,510.5440733,2789.957681,13199.17982,522.6437058,2773.470613,4375.993767,591.1647191,2500.104278,4523.158406,2440.342326,2587.454905,319061.2086,861.8187551,2005.647925,8973.094308,661.4957319,2358.242978,5594.131386,565.1389115,2482.900415,132.8575155,63.03457929,487.4287467,0.148525485,151.2919899,0.371256704,0.409723087,0.827834317,979.8414901,51.98307561,539.2054593,88.59068668,336.3724737,2.322013767,23.05800858,133.3293411,0.888011498,81.75284589,419.304881,3.509872229,5.163849498,49.01823305,0.502129056
d31_31_G04_1_3_S,glasshouse_b2,Forrest,T1,R3,S,4978.304055,676.5429547,3097.26653,52.56979317,371.9933445,2910.057899,15083.17404,976.5231154,1897.320253,14694.39316,977.5287984,1921.833595,3468.756562,664.0369283,3140.2919,6281.724493,2196.003652,2987.060737,361500.7761,1327.767078,2041.687817,4615.645547,625.5909374,3151.844974,3438.57935,643.0287775,3163.175273,125.4945167,63.78162768,368.2603994,0.148672663,140.9809044,0.362103852,0.410278321,0.60023287,792.9996996,44.62548227,463.0287115,94.15980448,302.5967308,0.977485111,23.29026279,119.4674494,1.12205106,88.04505458,377.1621885,1.897244643,4.798043039,39.45911049,-0.243033904
d33_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,15228.38393,1010.273589,2878.855116,61.61764864,1641.095191,3597.911811,22415.34724,954.3785665,2634.042409,24683.51931,961.2292969,2690.558851,14684.87595,1093.738008,2881.31398,9507.326717,959.4322432,3168.956704,376109.417,1472.102066,3335.572331,11772.73078,1549.886095,4021.363452,14419.45739,1090.890133,2926.196623,218.0947493,143.6150378,805.1203858,0.181124721,291.7249869,0.4026747,0.437826846,0.810223882,1529.052446,106.3389033,985.3827189,139.5969869,655.6645131,9.248646684,27.44707722,285.601387,4.070713001,95.07991297,913.1255273,16.4817569,6.601111597,99.18744579,4.333330973
d41_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,19922.84976,1425.904139,3214.447165,62.81537691,1693.345192,4345.793541,28032.63338,1251.574801,2813.250801,24380.13625,1617.802125,4074.038345,19439.55215,1453.687413,3252.74575,11902.31081,1755.441209,4439.217756,505485.0982,1707.559564,2781.969051,11912.32663,1738.913121,4402.487557,11614.81587,1468.975217,3277.396075,325.3486398,204.6837232,1018.385785,0.205680261,348.5537515,0.375863936,0.408572514,0.971135652,2115.665299,120.8179859,1218.480426,217.1156046,744.6027824,10.95139223,63.38306618,315.1830244,7.678196372,203.7357371,998.7736412,22.72031507,13.09677435,107.5474325,4.106943927
d45_34_G05_0_2_S,glasshouse_b1,Hartog,T0,R2,S,12501.89249,1058.775786,4328.928362,95.91208966,1609.37775,836.041154,58404.76638,1351.397685,3551.40289,84507.91418,1551.035682,3080.164711,12460.5124,1067.214098,4346.725461,32203.16522,1636.351616,1326.60109,435182.4349,1382.917034,3739.609896,62318.64661,1653.67497,888.0332525,11863.90646,1043.929126,4378.131903,953.8175424,732.5590055,2147.922683,0.339190385,791.0119834,0.427750396,0.435917869,1.600926947,4009.452469,381.1566278,2978.896961,593.3376855,1325.154257,256.799433,136.1970363,604.9319759,201.2731132,428.1284917,1885.714268,635.5011172,25.66139432,225.0954301,131.5184033
d11_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,6550.432895,2155.093826,1414.629954,66.99931409,1674.027026,401.0536827,16830.74413,1514.896381,903.7149158,18992.62305,1400.316984,1263.286804,6249.07127,2187.22791,1440.123351,7703.68878,1147.495048,1796.603608,447941.7724,1943.195608,933.8256473,6362.756268,1587.235109,504.3632069,3378.256819,2229.580499,1644.002395,56.02731693,43.71644413,374.6215032,0.1076928,136.3238096,0.414007405,0.433882758,0.604332111,735.490295,51.88371671,496.4543297,56.26274153,324.8174188,-0.775682388,6.525432178,138.7568953,0.515745805,47.06228912,460.28755,0.32058055,2.659415516,50.6992399,0.903711027
d17_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,6550.889525,761.2925756,2056.264069,70.97415932,1033.907154,2050.816755,8949.777682,1664.02302,2036.333706,14508.88971,1215.968723,1919.577095,5168.432422,764.1192091,2086.056016,5128.417782,1454.80157,2097.030337,364011.3208,884.9498024,1460.564019,4959.513606,748.3709787,2067.455541,5691.537276,746.5478898,2011.436096,99.31863757,40.73383385,405.8323027,0.125101614,132.0223021,0.39451754,0.435492662,0.57068722,688.7839342,46.43349965,487.9978693,95.93131293,321.4225983,1.820607159,10.73618913,134.2127935,-0.694205048,17.05772862,428.8217823,-2.130472757,1.796755669,49.04152623,0.567948811
d49_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,73898.57295,1189.319228,4091.866072,86.15211994,1790.735391,534.4886141,155020.1921,1519.752241,3831.874841,160622.4665,1701.150024,3741.92024,53826.29578,1132.618525,4230.324528,69698.32255,1689.620006,3721.820971,547549.0836,1321.847813,3596.885976,92424.9256,1126.552267,4052.660918,46703.63741,1129.081603,4248.277856,2030.599283,1737.381214,4364.221618,0.404340537,1509.441117,0.431232169,0.412587189,2.475834715,7794.578978,818.3863827,5879.395451,1337.697755,2489.566485,518.4486234,299.5390969,1113.677013,456.5220305,977.19031,3511.821039,1433.039862,60.12491739,404.0262701,356.1265351
d21_15_G02_1_3_T,glasshouse_b1,5489,T1,R3,T,9193.380843,946.0742974,2389.082318,62.06390738,944.7189103,2333.395255,11034.52529,932.7902903,2339.517378,13499.48298,935.775129,2330.168981,9783.206675,961.3666171,2447.069023,7023.105114,955.3899497,1981.541462,486506.9844,1239.755155,2181.64569,4886.564737,966.5487552,2743.47387,9513.463995,947.3301367,2395.995927,67.11801117,44.89126101,396.6882545,0.11012888,157.6912412,0.410202207,0.438441707,0.849141722,828.2830922,56.04346893,558.0740636,96.19985091,365.9232414,6.829700964,8.483953928,151.1918414,4.655829933,39.00195455,465.782597,14.67583966,3.028720744,51.47644001,2.91082697
d33_38_G05_1_2_S,glasshouse_b1,Hartog,T1,R2,S,3014.859934,1073.413374,2506.274278,53.78768042,800.597865,2817.596867,16852.69084,1079.966648,2491.528552,16460.4914,591.4056666,2482.139633,3024.657804,1068.909578,2508.462406,8669.013577,863.642038,2107.122286,380718.39,880.7361069,2432.156219,6885.379277,793.2021634,2992.412013,2987.702674,2253.129415,4258.297955,197.6037364,93.43661912,595.6794125,0.165466515,211.9521827,0.382916978,0.40984186,0.846566564,1181.99993,72.82801894,722.4718663,167.8221301,434.600306,7.701466174,39.35959419,185.4652505,5.216701249,95.36189677,588.56393,21.91874724,7.144105741,63.80404152,2.721642844
d3_T005_08.10.23,field,3811,na,R2,S,16106.68376,1644.21415,4883.326169,64.09100557,1832.747973,3492.002088,174097.0591,1278.936308,5374.598089,173323.7508,1278.80156,5354.561976,15404.37758,1687.853529,4911.131593,83680.6055,1656.071047,4767.050511,502672.9369,1854.975415,4804.092394,87527.66528,1557.773277,4960.508931,12860.08575,416.6599785,6206.232318,888.9861674,271.5080869,2663.938456,0.103437161,461.8767085,0.196047498,0.18725494,0.621039651,5219.338334,87.59029884,1620.645026,2511.433181,146.1961541,-0.934937579,472.819582,48.99798966,0.94883243,1468.922571,150.0017566,-0.630994864,74.50136467,11.69288487,0.247236746
d29_28_G04_0_4_S,glasshouse_b1,Forrest,T0,R4,S,7116.76238,1263.545846,3744.221235,59.01744911,1382.008332,814.0687861,17085.01372,1548.424023,1967.380835,15577.53466,1466.919627,3268.66166,4163.189234,2550.3811,3011.35284,7497.316138,1426.467055,2472.27811,381251.8562,1471.945646,2610.211047,12860.65407,1445.826233,795.2707255,4048.398513,2532.459962,2984.936045,202.6593302,112.7581389,612.760835,0.186509402,217.6127823,0.393260753,0.433964442,0.714287605,1222.539814,82.33613869,758.5706382,115.1730719,522.2280576,8.395822116,28.147066,214.3818237,5.670354285,108.9359408,663.0735807,12.7820613,4.166742032,73.53862547,2.176560759
d41_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,18889.42341,1435.394939,3223.946428,62.7428578,1676.644746,4314.233749,29815.93979,1226.992011,2839.765572,24920.96061,1626.014006,4032.804421,19249.66625,1445.447933,3248.214589,13564.50132,1753.590709,4479.230698,504110.472,1712.228658,2710.349679,13382.18687,1722.304,4474.085821,11213.17273,1456.516997,3315.191069,336.8364961,208.7866944,998.7047845,0.201836341,346.9130983,0.376533779,0.412185084,0.968651549,1961.38086,123.8297215,1178.981989,256.3031238,732.2956961,10.76108806,61.31591104,320.6041289,7.810003916,210.0460799,1008.9948,22.70626172,12.24727208,106.8700549,4.176688899
d43_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,3511.976791,2216.510024,3623.255922,54.00915012,848.9796406,3983.20585,19984.49416,992.6636794,3287.928969,23455.38914,1054.297677,3200.959987,3505.286689,2205.29839,3687.928279,7667.205231,864.9737432,4295.39689,391965.0473,867.8057532,3334.967076,4865.451426,2254.291962,3621.66343,3448.950422,882.2802837,4590.204466,169.2481695,85.8490716,452.1384769,0.177328568,168.2429092,0.372452689,0.411555848,0.646578799,1002.241887,54.8429095,554.9316229,124.5718121,349.0354341,1.595125335,34.08254609,143.1090242,-0.280913467,93.37487966,474.7126188,0.553459365,5.358325246,50.44546521,1.276174973
d11_09_G02_0_1_T,glasshouse_b2,5489,T0,R1,T,5130.233803,1993.79009,1900.244992,62.32505669,1975.284664,1980.724369,14671.15914,1961.547163,1725.144615,14682.33344,1573.686,661.7831057,5912.785561,1983.310394,1883.670312,4465.967329,2464.812616,1520.575879,448899.7882,2019.957798,1622.790206,7966.563704,1576.221411,311.8958646,6032.334994,1990.372996,1880.774065,92.1695674,46.26761637,286.5829513,0.14453069,129.9241818,0.416372332,0.435115784,0.624243153,584.2102374,43.4738953,388.2505359,7.857212987,264.8649207,1.837606694,3.170638319,126.0614491,-0.020280271,2.857901435,386.6579142,-0.792104448,2.42921123,42.09429366,-0.399170959
d07_05_G01_1_1_T,glasshouse_b2,Gladius,T1,R1,T,2889.608922,1612.188125,922.468563,58.17189439,1654.328517,149.8844157,6013.406577,1865.78021,375.4966585,8463.41001,1600.227647,708.9754371,3474.803365,1600.041122,917.3894987,2889.673434,1528.638882,1018.4291,344101.1645,2038.439055,303.9915124,3179.83681,1530.497312,734.7114899,3608.118478,1582.7881,944.9003823,53.83869677,18.14810922,190.7121542,0.11587382,65.03295373,0.390138004,0.43488168,0.613020379,309.6704522,22.77587223,244.9504396,0.835223982,170.4338135,1.465718641,12.97004871,64.91638466,0.674704388,-3.969185898,218.1247622,1.49212967,1.49169062,24.34355599,0.170461297
d07_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,4320.696538,1731.000566,379.2932046,65.75189837,1747.113408,337.4816549,4056.560823,1704.298293,444.8510164,7987.862606,1713.583509,499.0766058,3561.330958,1736.653682,415.1716539,5805.806054,1680.454367,325.5837112,413056.3935,1882.234292,275.118552,5580.017373,1682.892439,342.0459205,3571.290052,1738.59629,396.1806889,66.93900127,42.51451946,172.7931382,0.220412551,62.37636243,0.360011199,0.412569178,0.59890752,430.8388234,20.84234361,251.9603057,51.02544742,144.8453309,-0.02419172,18.59287819,55.462417,-0.488203863,52.72014721,168.2788967,0.843007601,1.267122298,19.48542197,-0.464461819
d09_33_G05_0_1_S,glasshouse_b1,Hartog,T0,R1,S,3223.15902,1202.400591,686.0256604,51.69721336,1379.980826,263.0710017,5477.107447,1235.177042,638.4182214,10037.77325,1239.886031,697.9121082,3597.376266,1246.652258,716.9700811,5145.872032,1139.07285,813.890847,358123.7604,1459.950613,774.0390076,4661.82985,1121.867901,807.3654868,3141.237291,1246.98975,715.112927,55.21972608,17.61984383,222.5880627,0.12946801,71.07015768,0.389597748,0.411730223,0.572549321,463.513709,26.85179337,240.2414935,24.39849097,156.1501172,0.758250246,9.360146084,63.94338257,-2.749890227,35.23920705,231.553644,3.874436373,2.172591371,23.03409158,0.973390416
d07_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,2353.130758,1556.039721,1161.499816,63.63537448,1528.817575,1089.011213,4629.3449,1497.033084,974.2719912,2453.682912,1499.594629,1022.347072,1882.484715,1535.770627,1182.376598,2351.769904,1699.338002,404.5448588,255896.1381,1457.102456,289.7987981,1765.125807,1706.116043,412.5015202,2310.723259,1536.580417,1189.929911,34.64305497,20.97851695,126.9813434,0.179221648,49.68453497,0.380785012,0.411859283,0.599911492,165.8233573,17.92575101,125.9128041,42.89026344,96.93199443,0.024868944,9.350020965,47.20453984,0.658703438,23.26864735,124.2358163,0.851106408,2.143355795,14.39776513,0.228111681
d31_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,4578.437951,972.4445913,3312.789679,75.83062274,2498.044129,2561.823811,13320.49657,1067.142033,3071.32247,9949.561053,1189.648462,2716.144275,3686.941765,971.1445918,3372.67266,6981.46133,2495.053624,2609.520388,445225.9399,892.1352679,2799.442589,3726.218786,2483.315007,2748.617279,4757.519105,972.8256355,3420.185014,115.8741163,55.75754413,303.3182622,0.173614206,108.9547134,0.34920167,0.408903961,0.578922884,652.33055,32.12890903,332.169474,107.7798408,193.5797255,-0.669606029,27.23336677,91.42781615,-1.078379421,77.73090382,285.6185972,3.399402054,4.38279902,28.41478702,-0.154751846
d1_T006_27.09.23,field,3811,na,R3,S,43408.01452,1825.707001,6129.192398,97.75254527,1265.467974,6172.591766,227688.1537,1293.537063,5410.280981,299276.1431,1186.934141,2730.407223,35913.45228,1834.605863,6041.311129,143341.7314,1395.948322,5864.505429,799290.7538,1921.152987,5697.236254,190957.163,1120.196466,3192.726432,34045.70468,1824.966288,6074.612411,978.5971632,294.7452071,2763.517058,0.104902712,489.2826216,0.197726064,0.188577408,1.12305256,5475.771691,94.18368782,1697.954431,2585.148875,136.0742312,4.492950199,497.33506,50.03746148,3.428370536,1553.950754,157.0644732,11.20274209,77.36349517,11.6670459,1.577455655
d19_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,3003.450821,1247.724036,966.3535957,74.99469501,1147.224241,2243.344015,17079.86568,1243.055629,2661.161087,23194.36109,1261.552611,2486.556199,3220.591114,1248.094114,931.5007716,9246.546676,1174.765425,2273.608755,398047.9909,1032.113711,842.1461703,11356.0483,1281.024771,742.6548726,3777.425015,1273.818954,950.0078396,109.579747,64.95276181,509.2978108,0.122913569,170.9420612,0.399828835,0.43333086,0.593381734,925.241872,57.63731487,566.8313934,81.63995946,388.6492593,1.739298651,12.56361101,166.9327232,0.023658351,57.7322928,532.372798,1.618857864,5.184683114,58.34152071,0.688265567
d6_T015_28.10.23,field,3811,na,R6,S,17859.11732,400.7821478,6355.852908,56.6402098,660.6107921,2386.621359,199351.3961,955.3613569,5080.707754,204310.8235,932.4871941,4998.643766,14796.63918,439.1112834,6477.950713,114451.3897,821.9992598,5792.352933,507529.0692,312.1565902,468.5901981,86887.05589,589.2028479,5215.528633,11387.59181,463.8362416,314.6066987,1184.811675,432.4347188,3681.714878,0.118424219,665.1629501,0.200000593,0.189440852,0.67590796,7309.026257,125.0772043,2345.403067,3456.708562,232.8611646,0.875014681,657.0549567,77.07890749,-0.087409668,2055.966531,266.1471969,-1.706236367,104.8497579,23.38307223,0.460182045
d4_T019_14.10.23,field,Gladius,na,R7,T,166033.3554,512.9936538,5013.732047,67.06741806,678.414266,3468.089347,345092.2696,1013.777749,5289.181682,328185.3537,1023.802944,5470.018202,108833.7233,484.0178906,4942.094075,171001.2192,892.6414987,4096.56556,740492.3711,1335.752647,3604.709194,167528.3787,1032.216649,3998.2423,101379.91,482.8352936,5022.483181,1575.924737,922.270157,6028.478279,0.153829135,1138.127679,0.212370529,0.193752765,0.847470962,11735.67137,234.2323418,3982.794243,5442.320765,577.8685709,2.12146093,1082.61507,198.4817674,3.573743599,3384.842724,603.0590294,9.444680195,177.8403111,52.58329383,1.702018244
d37_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,12992.11758,1959.429358,3353.608201,68.94891712,1541.448716,841.1230729,27436.77004,2012.775209,3555.019523,33318.25196,2135.157343,2987.572646,12294.05151,2049.369152,3308.120289,11580.39327,2045.094111,3081.944177,588982.3849,2018.028815,2507.516413,19534.20796,2228.223164,3522.105323,10880.69685,2033.833386,3311.859447,242.9751868,178.5936971,831.6288809,0.201292435,304.898045,0.390930682,0.411138524,1.110402887,1748.344625,111.6544322,1062.183068,173.4042004,655.4705669,12.2866763,40.32240913,284.0177391,11.24428931,101.1000275,904.7813775,37.47304161,6.620916023,95.55360126,7.446809945
d09_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,8651.107253,1431.691925,1286.962764,103.6891833,1669.429824,391.7314722,14134.87684,1404.101215,1186.547458,11938.72237,1554.790528,898.8475779,8792.905234,1466.460074,1302.156067,4415.748095,1456.980448,1193.985826,517929.3538,1705.28465,1020.914339,8736.761177,1388.485028,1354.516459,8641.500512,1431.997781,1275.188875,66.75258169,44.39109901,408.8590429,0.140967893,135.7826197,0.442510402,0.435819847,0.924782157,693.6174912,55.88042468,488.5784745,43.83611278,324.0559726,7.902899067,8.058612172,150.1532696,4.524510992,31.10868814,470.6036418,21.71203896,1.023351145,52.15897828,2.434330037
d31_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,4521.861164,972.6603739,3324.89391,76.08292979,2504.496502,2504.519808,12646.68612,1078.364363,3076.653376,11848.79552,1202.914613,2694.023222,3750.261876,968.227027,3305.454666,5724.576602,2509.556569,2624.422981,442462.1866,882.5560554,2834.122542,4982.814122,2484.472368,2815.190035,3908.280947,961.8630568,3350.00956,106.6884516,57.89936427,355.5848771,0.175327115,107.0151396,0.350274924,0.409863002,0.587733345,637.5672239,37.94998299,353.0058129,101.6994293,205.6989063,1.149765173,21.11721379,92.60106759,-0.6814977,72.60495399,276.4315142,3.089269486,6.714879858,29.88179958,-0.646635286
d13_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,7859.485735,1030.707962,1556.663834,67.98496458,1212.550597,624.1214148,16107.98046,1152.602854,1276.330639,19172.85378,1148.728882,1272.472089,8133.479413,1080.637346,1583.515808,8450.895982,1112.115079,913.7081016,412626.5899,831.2205597,870.6416824,12666.28969,1633.814762,468.5769163,8212.426517,1063.246459,1555.928418,140.9696849,120.4916682,581.2335305,0.181793083,219.2747304,0.411605826,0.434583021,1.098419594,1031.517629,81.65231387,746.7307158,39.91898919,495.3969128,12.00610342,12.8906504,208.2058284,9.997020924,38.98859417,678.346852,26.10248483,1.643219469,71.45513966,4.306872118
d41_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,17548.24637,1835.342881,2403.665738,53.11162808,2228.959532,1533.100046,54037.16156,1771.727708,2245.71074,55283.09755,1779.476439,2224.900065,17303.36429,1890.811419,2395.35797,27608.14435,1279.96496,4294.573245,608309.2119,1567.731086,3544.961955,45482.70438,1528.399539,1056.563141,17638.90117,1879.206862,2326.990766,472.2468828,357.9890843,1966.645298,0.182347203,733.4509314,0.413660786,0.436786942,1.029509575,3910.964371,285.4581138,2589.288642,336.8200635,1577.852002,52.88233435,83.03752705,698.9005041,36.42134592,288.4000261,2190.679919,117.9300365,17.84835172,248.5028462,20.79662744
d2_T022_02.10.23,field,3811,na,R7,S,38257.83372,815.641509,5227.718031,58.80701722,1288.020744,4523.2645,175553.5624,1224.49224,5319.950411,176798.9549,1227.516315,5294.536257,35233.38664,784.133298,5256.049559,82193.83975,774.8452927,5671.595157,543848.5872,470.8484536,4888.323648,156800.764,1177.008207,5418.890823,30312.0066,827.7626538,5284.659787,1024.313811,383.7985149,2899.014347,0.136976664,526.1061063,0.206177891,0.187518885,0.652610371,5618.241515,104.3511225,1845.765656,2628.981783,259.0129942,-0.155228616,497.0277848,78.64959126,1.699594919,1536.695106,268.1338869,4.83707854,79.11314817,21.70321499,0.518096623
d27_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,7405.647052,1448.646841,3550.964743,55.71195658,1347.227881,2541.960575,25363.00798,1607.195129,1498.845762,26306.22706,1345.614819,2749.527002,7897.516542,1432.496299,3577.273125,12430.72092,1430.582448,1852.392564,363065.4746,1475.909186,2531.926173,11671.17431,1348.374405,2830.537178,8942.770309,1433.089834,3551.306879,171.5048019,96.48276373,732.8468596,0.12693695,260.2610822,0.381254901,0.409979074,0.728277347,1337.039555,86.03441438,889.4664626,176.6868826,565.6752035,6.717319628,37.34227196,228.4332095,3.571179681,138.9329359,745.954468,7.618815664,9.642109006,78.56125339,2.608224303
