Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_centre_x,DBSCAN_centre_y,Custom_density_points,Custom_centre_x,Custom_centre_y,FCM_density_points,FCM_centre_x,FCM_centre_y,GMM_density_points,GMM_centre_x,GMM_centre_y,HDBSCAN_density_points,HDBSCAN_centre_x,HDBSCAN_centre_y,K-mean_density_points,K-mean_centre_x,K-mean_centre_y,SLIC_density_points,SLIC_centre_x,SLIC_centre_y,Mean-shift_density_points,Mean-shift_centre_x,Mean-shift_centre_y,OPTICS_density_points,OPTICS_centre_x,OPTICS_centre_y
d31_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,9446.448975,736.9959221,4542.119735,102.0546493,635.8507996,4992.909816,33508.78859,1335.783468,1405.932245,39732.8233,744.1246146,2930.717405,9076.662115,728.1491981,4532.366649,16459.0208,722.2232911,2860.369608,475690.1638,835.3965114,3862.887341,13876.07181,726.4043667,2842.454427,7967.30056,730.6100777,4497.381687
d09_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,3347.477606,1541.252776,1238.741263,48.00954035,1642.573932,430.6243987,2432.708653,1555.661195,1248.560599,2419.305948,1540.618185,1158.345815,2722.665852,1551.103942,1195.579651,2134.921765,1012.833964,743.1553257,313070.6857,1473.579987,1458.247727,2828.745103,1004.144062,761.3424328,3400.299076,1524.570414,1213.723652
d33_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,8304.212242,2199.286107,2487.285339,65.23281371,2436.02508,2731.774254,25853.5637,2107.101463,2358.645886,27321.96938,2364.971147,3390.113988,7987.859209,947.0943561,2709.667736,16552.45513,2387.009874,2228.384753,368746.8437,2395.841449,3168.743601,17092.84005,2406.531041,2320.31094,8007.009677,963.6917646,2720.655796
d11_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,4886.047573,1280.048272,1334.194616,49.97755623,1818.982915,1511.959397,13747.59304,1797.004622,1698.82428,15361.34621,1461.718495,1646.799301,4967.748157,1267.501608,1283.293221,5852.576807,1715.925031,1523.1107,364642.4963,1448.708589,1019.474587,5871.550294,1786.450444,1582.561348,3647.069916,1281.635507,1340.980473
d05_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,3812.56101,1646.108591,842.6175115,64.8319728,1746.991743,260.0794913,2339.558958,1691.99511,601.8957786,8293.918142,1665.53197,637.9826498,3841.775902,1644.123583,839.4344497,2602.64502,1725.322778,790.5537506,325706.7046,1931.113086,905.5311315,904.3175145,1833.696408,646.4627879,4574.802731,1642.747184,851.9209754
d05_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,2481.276712,1770.014057,469.9845961,59.03404831,1849.306915,370.1365602,6579.864118,1784.405759,393.3765732,5917.77117,1776.278322,462.0316103,2578.19573,1769.531004,427.2117039,4428.924483,1832.171081,456.8783037,397684.085,1637.602557,259.5760668,4949.306606,1806.330694,296.4153412,3652.513906,1767.255143,388.5467211
d37_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,6732.452325,1515.917394,1593.966242,75.0407785,1954.338842,1302.021165,22323.5399,1848.537957,1301.904488,19819.33247,1611.397109,1296.682427,6043.93564,1538.297597,1661.24979,10498.45222,1687.25593,1522.8501,362792.9248,1881.700132,1484.960287,12619.79243,1723.002094,1501.30384,5382.554396,1523.073917,1606.128235
d15_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,8856.171486,1610.473485,1539.99155,61.7596509,1646.218805,833.4929284,16416.41804,1633.510682,921.0514315,17085.84451,1543.111564,1861.921227,10189.70228,1540.533813,1623.362871,8100.494701,1641.440209,764.1712786,571163.5362,1483.699709,1283.443061,9982.417032,1646.307824,746.4917142,10055.1184,1544.436535,1527.50623
d15_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,5955.617325,2253.615123,1393.696362,55.30794284,2303.362544,1467.525219,19632.6814,1509.594586,2420.59514,23411.71211,1415.086875,1920.962,6029.443928,2220.853095,1482.877308,9062.461704,1535.574587,2669.113829,363923.754,1466.146251,2239.250732,11913.85702,1416.773667,2423.077919,6812.588534,2252.944048,1452.568788
d45_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,11044.66799,1450.302167,3891.838774,70.03343436,1239.143399,4054.946682,39184.51459,1807.38234,2852.85449,41584.4888,1810.339543,2994.190894,10782.63099,1540.521007,3861.26984,21855.65388,1229.103352,4442.033939,366693.1471,1462.63673,3286.852541,27613.85036,1245.083385,4323.887013,10458.46398,1548.788449,3838.603775
d21_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,8506.078197,1507.43546,1916.974087,58.04151359,1642.47721,1949.116892,11969.42997,1536.674354,1409.059815,12117.45747,1465.983902,2136.075063,9349.212029,1463.496895,1914.962417,5735.115073,1686.141515,1396.397303,509886.2703,1483.563171,1137.232425,7519.744489,1613.942629,863.4010096,11216.26172,1476.351903,1811.314318
d37_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,14456.77788,901.517428,3157.60512,79.73334474,684.4322751,2491.656725,39712.86803,1122.77864,2651.4626,37464.93199,1166.796606,4185.267404,14964.74998,860.1712671,3146.006232,19641.56561,783.9204768,2504.042527,553330.068,918.2103649,2546.839088,16129.2195,546.8700094,3508.035827,14253.38306,877.1023215,3128.093519
d07_38_G05_1_2_S,glasshouse_b2,Hartog,T1,R2,S,3414.554394,1429.878161,460.062961,71.3992922,1422.357562,370.8865971,4245.061354,1368.016806,509.2507343,4406.441262,1301.999156,639.6636846,3158.137603,1401.976202,466.7912137,1785.734859,1450.661444,326.1471165,304649.3891,1433.901548,232.5551502,3782.923904,1444.709458,372.3289999,3524.183723,1393.339757,499.2251996
d25_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,3161.736472,221.5327632,1718.276043,55.51516665,1218.432489,2499.51086,11664.71165,1238.582751,2485.80302,9989.421744,1331.280976,2442.367452,2608.994942,222.2942605,1808.302411,3740.821385,2497.099506,2486.811172,318195.6708,2571.221994,2659.549787,2775.352807,309.8432036,1683.702865,2708.709408,257.9239801,1793.19193
d11_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,11542.32601,1640.802112,637.4633538,62.38629159,1427.42097,400.7611018,16826.86605,1650.122779,681.6617392,24502.28462,1474.894325,924.0938019,11840.29329,1541.064963,672.4854382,8177.990017,1447.427975,425.7278806,467541.6604,1482.125072,405.6248594,9019.123783,1435.21954,454.6319163,10241.21402,1542.851977,709.9576546
d49_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,10887.01093,1877.342963,4068.019208,56.04027161,1634.553145,3037.738244,72391.52537,1594.511766,4042.007747,67785.87795,1682.219039,4044.85929,9283.814678,1952.28459,4049.955961,29973.60418,1834.344119,4451.63542,520903.0135,1550.284439,3498.638486,47459.7572,1837.077092,4117.190881,9129.483937,1969.854277,4085.513569
d07_02_G01_0_2_T,glasshouse_b2,Gladius,T0,R2,T,4456.111498,1211.612982,996.6590059,55.08884951,1184.915971,1119.349706,9911.560829,1375.374847,425.0049361,9883.499073,1321.696237,591.8194282,4519.028611,1218.369638,1061.992862,4287.176301,1549.986961,314.0420602,355703.388,2014.34273,867.1321946,2152.979137,1606.327988,292.3752986,4730.667749,1216.46294,1031.635914
d25_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,3792.033936,738.8199832,2763.318382,60.91727059,1267.178878,1036.659591,17723.31846,707.0605756,3211.892715,26266.28378,1009.966847,2751.718305,5248.521099,744.1368723,2718.890242,5287.831914,2682.654322,2031.401007,320615.5329,875.0344356,3683.454203,7139.973358,805.0105401,2871.004019,4520.474754,742.0204842,2758.203755
d25_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,15565.80724,1829.298727,2465.919677,48.43487596,1577.29087,4184.504704,28276.83928,1804.402238,2349.976729,28948.02675,948.404737,2636.770401,13966.96907,1856.282643,2467.23043,16379.17024,1552.931443,4100.073983,486586.0888,1964.451535,3300.887552,12260.36827,1852.107268,2594.060842,18056.28495,1857.96396,2327.907111
d31_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,11154.81681,2383.379994,3193.424068,65.38973274,1560.933141,4273.309241,26545.78356,1661.850981,3482.027117,32802.05851,2379.775695,3156.489691,11033.15126,2386.744403,3196.458531,14398.93528,2130.837064,3090.205529,398954.3673,2179.133631,2715.054278,16490.24526,2437.626396,2669.49224,11112.10311,2367.03685,3180.35908
d7_T022_04.11.23,field,3811,na,R7,S,45090.14602,915.0479155,5262.333591,67.06085045,1725.203658,5762.654833,177035.6512,1201.093997,5299.25215,182352.8747,1222.742927,5278.283853,43275.32893,896.5175947,5261.871568,83247.21639,907.307687,4817.473508,437921.6873,946.633695,4928.939495,127287.0764,1299.68031,5212.220197,39583.03411,911.1943991,5300.743057
d43_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,12903.60736,1631.695214,778.0166816,48.85872135,1635.097777,1455.154207,47444.50114,1748.210262,869.6533082,45793.24938,1811.516268,927.1841295,11826.97923,1602.870265,810.8172632,23274.9976,1703.047866,700.6773757,359976.56,1470.308389,1488.530432,20428.22139,1734.44726,623.401819,9523.457877,1880.657972,624.2384854
d05_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,5100.431898,1709.165063,839.7263117,63.54458995,1566.062627,283.9012269,2367.902926,1638.743111,449.5394852,5305.438242,1693.922956,915.361747,4446.604109,1711.083215,870.1317553,1818.145423,1664.174915,756.4879224,369151.2043,1462.169456,845.9546903,1851.602247,1607.770984,337.4992451,4437.804222,1710.03025,892.2771535
d35_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,8546.921752,776.0318806,2410.552719,76.87883615,1229.776946,2166.816281,33608.34508,1233.947118,2115.56744,36992.82544,1225.980454,2194.584826,6437.997785,1709.040145,4536.422654,18978.82126,1185.487623,1878.288535,393000.841,858.6508747,1495.475807,19164.74035,1192.81622,1855.385953,7383.647048,1716.736097,4579.508601
d21_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,6559.088105,1620.081305,3266.434616,66.20755115,1618.932038,3460.225474,23638.27393,1445.582611,2827.812378,21620.86458,1425.204066,2809.730242,7636.826399,1621.993086,3256.784491,9341.625832,1637.828081,3455.356237,386915.3088,1469.03825,2191.92501,10265.55726,1427.736943,2475.175948,7086.496797,2678.468681,2508.699559
d4_T010_14.10.23,field,Gladius,na,R3,T,17670.5014,806.5462854,5322.558614,101.2231186,1072.615147,5171.199274,143247.6414,1142.866696,5349.827952,148844.0052,1163.152058,5282.138988,17331.85392,797.8522479,5242.291929,57473.47171,1476.195814,5988.22609,595952.3652,1241.796395,5352.706005,127805.9673,1243.070999,5443.614303,11355.11945,808.4589321,5333.784771
d09_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,4820.678858,1327.999023,1138.770274,50.85590807,1585.965693,286.9365857,6334.19565,1383.93956,1067.14146,8085.030151,1489.677595,652.3096858,2868.52899,1373.512211,1112.826686,3576.436956,1434.114876,523.4891196,353843.0008,1455.944175,718.2058757,6496.187699,1660.734878,271.8736626,3991.421957,1367.929766,1100.409527
d37_12_G02_0_3_T,glasshouse_b1,5489,T0,R4,T,13861.78648,2066.133995,2796.344237,83.08392531,1665.604317,867.6401965,39552.9765,1771.429415,2182.665165,39441.11814,1787.685096,2174.094886,13901.65946,1995.011423,2866.585542,18631.04102,2376.512077,3052.368385,467717.1088,2571.963159,1751.386359,21756.7651,1589.636715,878.2266468,13187.2408,1989.653908,2839.533488
d09_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,2085.194455,1861.177248,1489.543497,52.06594317,1768.667695,1215.061047,7051.4287,1616.425508,915.1870245,5441.56849,1614.85861,919.4072638,2792.939838,1655.447015,1016.119385,3542.252333,1747.147746,892.3196866,350293.7564,2027.889535,1457.69462,5439.12692,1811.594618,1557.222639,2708.793852,1642.345999,1041.82693
d17_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,10452.88795,1696.570013,2318.175985,62.10861368,1384.45708,1539.415722,20068.72246,1452.63219,2848.030331,16302.52162,1444.07756,2803.100228,9543.109883,1685.213965,2292.691806,8261.639746,1534.505755,3032.635838,383717.3376,1074.483213,2641.505319,12491.02586,1569.263182,2851.862208,7852.942653,1465.918166,2884.260881
d05_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,3640.876951,1586.445859,828.8333492,61.21638803,1734.642044,494.1794161,3856.85132,1481.103877,449.1629584,4914.155724,1572.363244,705.8297149,1238.648957,1560.482883,776.4757109,986.0655133,1410.394292,493.8708981,218669.931,1466.346671,244.850956,2552.709153,1642.439527,202.8751606,1868.826171,1546.307396,834.8993672
d07_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,8403.918965,1613.766497,410.2050424,78.81686659,1484.456485,259.7720576,12144.14268,1468.530731,378.0005556,9619.993445,1473.21338,404.300547,8355.289557,1542.859828,387.0197283,7153.93219,1487.773733,348.8898069,385136.846,1800.431767,269.135414,6216.038903,1478.693114,328.8805958,7344.934461,1309.85296,1044.56948
d21_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,9200.693577,1049.675016,1807.266145,57.99356038,829.3727083,2308.223644,25388.45281,966.6785828,2049.188377,27026.7555,960.8787802,2116.00132,7824.847355,1074.896371,1786.183884,13652.45267,958.2471052,1625.064938,555597.6043,913.5115216,1134.137898,10329.26181,1725.53677,729.1599288,9138.501061,1068.840235,1778.040575
d05_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,2222.542648,1531.745912,728.9248446,42.46096593,1661.850039,281.6044299,4195.241952,1516.374206,655.4944006,4517.410379,1529.711527,668.4859476,3126.384102,1537.23272,721.5277724,1749.532961,1519.468342,822.9216979,287276.1312,1455.826563,284.0002233,1181.799041,1703.317598,293.7957402,2374.85551,1541.531964,685.5116795
d33_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,9517.120397,1917.587934,3147.751655,62.92560725,2234.528505,1878.535753,24125.89626,1969.860791,3390.896968,30171.46987,2175.799495,2853.442987,10433.55941,2001.335617,3200.863726,10104.85143,2044.401806,2938.309574,598146.5194,2015.058209,2553.540236,21335.78125,2182.088928,3255.860559,10590.03243,1995.49165,3190.167795
d2_T009_02.10.23,field,3811,na,R5,S,65657.09807,1088.445717,5833.442052,67.93765738,1110.465252,6357.056821,267025.1007,1054.926823,5232.54814,299019.8538,1050.174516,5080.728798,55691.9673,1076.139615,5806.918871,129200.105,1131.057047,6163.385689,539255.9739,1102.705112,4895.675042,127950.949,1137.294877,6196.204702,51085.35675,1033.40758,5725.698309
d35_46_G06_1_2_S,glasshouse_b2,3811,T1,R2,S,11796.35762,1452.846945,3960.501436,65.24763145,1742.163962,2966.498949,27215.5188,1743.235678,2141.991375,29571.53209,1776.181006,2299.776613,10105.4719,1540.537027,3909.484308,14021.58794,1349.840891,2339.25054,405290.7159,1421.773227,2086.479456,14964.26645,1321.376301,4150.082971,11163.93015,1530.952526,3987.702942
d41_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,4143.574547,2351.237218,2567.112368,59.6948756,2386.71786,2847.232897,6696.858264,1090.947806,2579.941961,9998.217013,1112.819232,2595.044953,4430.584803,2374.737578,2601.239727,4825.34666,983.7081325,2203.072359,194966.2282,2569.31567,2649.210066,4111.917721,2373.020532,2513.437559,4559.111128,2381.020702,2563.264791
d31_05_G01_1_1_T,glasshouse_b2,Gladius,T1,R1,T,16520.04205,1308.300685,3784.32094,53.74996042,1772.512085,2214.31625,32190.17613,1339.881356,3486.886415,37341.24498,1391.335307,2610.070708,16453.18043,1420.051079,3732.620628,15044.22293,1460.337836,2487.855434,350568.6443,1462.927066,3729.65763,12153.56211,1366.952316,4177.821133,17136.9325,1437.671266,3793.453118
d41_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,17869.57985,2841.517907,2288.165347,56.25438509,1699.331186,1000.046824,44766.42508,1854.971246,2288.834118,42244.65568,2029.833923,3615.583787,17409.67381,2804.825224,2232.024012,20673.51128,2461.347001,3215.395522,464624.6928,2576.040195,1803.657233,24924.07728,1623.335809,870.0029815,14475.88858,2012.374004,2999.131236
d4_T015_14.10.23,field,3811,na,R6,S,13456.36859,433.5778623,823.0248711,61.2774216,673.4895585,5522.68998,189581.8434,1014.914094,5020.908027,186374.0205,1060.296096,5056.928286,13453.56938,415.0666739,841.4922325,104569.4277,765.494487,5773.306602,430125.2328,240.6181453,483.4926277,75420.96272,525.2387255,5262.967177,12012.16718,421.3783761,6611.725853
d41_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,11253.68657,1427.087915,3915.622748,57.78287249,1267.213729,4174.886904,30705.0488,1794.606083,2832.488267,29048.70546,1800.118185,2881.592249,11731.77344,1504.38707,3942.849933,12432.95555,1249.763384,3884.730139,352763.2585,1407.203642,3398.681001,20619.05199,1238.016323,4292.727509,9150.977153,1032.304359,2562.779791
d31_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,21789.22469,1938.728984,3288.134211,67.77575349,1707.213089,2905.550247,33446.42409,1412.806266,2065.024446,31447.65533,1432.167328,2093.048974,22591.49687,1860.317019,3343.543515,14754.00151,1667.933242,2961.934589,537116.9577,1983.30591,2502.111161,15895.35805,1555.916761,1608.610687,20392.5888,1860.739591,3351.212818
d45_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,11834.872,1984.441548,3373.675635,65.68286819,1598.526934,689.976005,37912.44639,2348.376382,3991.563459,50991.61361,2369.444728,3575.522823,11281.96827,2057.200676,3351.743192,18196.47648,2435.719799,4395.164579,568092.7421,2055.765907,3009.517976,32173.54055,2373.701243,4120.086101,8089.61549,2080.683647,3553.136735
d33_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,9257.804049,2199.041967,2486.133217,65.02359731,2445.271565,2684.517287,26536.67628,2109.162813,2379.649708,28815.26668,2350.086494,3387.21274,7796.100723,936.5759222,2752.117446,16477.06976,2394.699886,2256.086229,362686.7921,2409.282255,3186.507845,18149.72311,2392.911921,2325.259779,8210.674776,960.0469449,2705.870937
d1_T011_27.09.23,field,Gladius,na,R4,T,70316.14393,1472.768221,5818.607496,69.6445356,343.811849,6511.043502,270018.1219,1226.793473,5701.105779,239025.2481,1160.593452,5895.66785,56363.53747,1402.524971,5803.090837,103486.2308,1609.683759,5692.099707,591995.4268,420.9126028,5180.332053,111262.2715,1606.047702,5676.597113,53031.726,1418.492219,5728.85376
d41_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,12361.78053,1554.525763,3311.112128,60.96409803,1942.745175,992.4349732,40436.34921,1710.753636,2380.566768,44451.31991,1720.749786,2530.952415,12656.34057,1511.78705,3281.05907,23288.76857,1718.26839,3170.790742,331853.4654,862.0859118,3904.235283,24249.66964,1823.069868,1038.892168,14544.68966,1379.083304,1667.824833
d31_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,8881.474253,1452.412726,3500.482032,67.10355851,1650.578517,920.3948252,28322.09357,1387.08172,3072.544505,31409.41812,1387.64721,2786.949508,8008.519152,1414.228615,3588.597306,12385.01856,1493.925317,3569.800004,542985.7875,1218.5371,3299.380897,12321.92188,1468.876701,3365.670399,7526.04645,1421.056491,3604.060426
d33_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,15556.88392,2511.98151,2825.450928,53.76994111,2108.320033,3648.016261,34736.04638,2058.28864,2166.686066,40224.33082,2058.269707,2112.585721,14887.25098,2519.67706,2821.543825,16348.7251,2452.300027,3421.769387,473043.1734,2560.13182,2282.641147,27616.8652,1848.290725,817.9299411,15781.947,2502.853011,2820.558742
d09_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,1867.966908,1387.601504,721.9501463,58.30748141,1403.198704,590.4701953,3660.673136,1373.453602,710.0140698,5548.447487,1404.265649,562.8559491,2914.816032,1374.266512,699.9784362,-1127.490488,1558.370747,339.7478733,304964.2238,1440.042319,262.8248247,916.4791276,1571.010052,227.069103,1983.203302,1367.576459,682.7005755
d27_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,19546.24302,1202.690475,2310.966031,56.87264786,1111.893048,2396.521869,40979.26267,1400.005626,1543.698496,48195.62736,1364.410889,1723.275938,18982.58647,1227.146516,2344.807692,22220.90509,1472.47163,1021.98791,400791.389,1441.248509,1012.171631,21767.65228,1178.472221,2171.712303,19161.12802,1241.388255,2333.606306
d4_T017_14.10.23,field,Gladius,na,R6,T,20896.34035,1316.947735,4887.01304,67.7923197,1448.640053,5233.817008,174311.672,1257.628387,5023.487656,187772.813,1247.159161,4889.390574,12740.73807,1325.48306,5098.952347,88739.39978,1140.153661,4660.051299,394706.8981,1224.341579,2457.925408,76608.45961,1597.942597,3630.700375,12022.82412,1347.155466,5063.304206
d07_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,3442.268404,1644.176342,1041.896988,92.78963635,1726.465595,1130.769632,6638.132601,1652.042092,1080.42422,8369.342763,1648.095228,1061.338975,2450.534699,1625.673905,1020.662999,2445.184751,1525.203193,288.2432658,396543.7933,1467.690997,364.0193284,2892.411316,1539.771161,296.5992668,2611.019318,1628.672653,1049.652825
d31_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,24905.41687,1155.537079,3660.986043,68.03132822,1279.442155,4179.671145,28195.64063,1252.262005,3965.199093,28302.98928,1256.959337,3900.038015,24510.81643,1206.475837,3580.311688,13751.83677,1095.324143,2839.137571,594262.7816,995.7660743,2781.202738,17997.80142,1199.150683,3945.470538,21395.3243,1169.163205,3380.360872
d11_25_G04_0_1_S,glasshouse_b2,Forrest,T0,R1,S,3344.288001,1544.434344,1434.972361,89.15990889,1347.84643,407.6814231,5454.564246,1249.900375,606.3086714,11583.75479,1262.057387,616.1864578,2781.288045,1547.825271,1466.27589,4385.386106,1331.84986,460.5876927,339441.4609,1455.315265,1405.558385,3085.669304,1354.856033,431.9973194,4078.379936,1553.115758,1418.09124
d49_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,23876.84803,1545.134751,3917.899057,56.83494301,1843.492773,1041.754539,64828.50066,1640.939675,3782.535199,85848.62821,1691.667771,3528.852407,23318.08463,1514.061293,3938.476156,28741.78156,1117.627793,2879.490466,499244.4376,1429.845086,3586.826725,18113.28931,1428.772636,4535.523712,13806.76539,1443.86132,4209.333765
d49_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,24092.3656,2346.908853,3716.10016,59.94665339,2078.645527,1189.182642,72007.34498,1624.165037,3827.507908,99139.44297,1687.343714,3327.092554,18444.03199,2343.737755,3475.881856,42673.45505,1565.954757,955.1637719,380852.8008,1465.457127,281.7141574,44453.57647,1585.108929,949.8062302,13159.15423,2315.479371,3763.255592
d15_31_G04_1_3_S,glasshouse_b2,Forrest,T1,R3,S,1061.997707,635.3711237,1488.309863,53.07438978,581.8437401,1820.476406,9523.096291,1096.322029,1777.514805,7303.838445,1139.274453,1769.37835,2646.281316,630.2385618,1468.531842,4055.782176,605.4421813,1647.386209,380382.7641,1336.505196,1455.547806,1014.443986,1361.16083,1389.218573,1623.184926,637.41359,1527.25897
d17_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,6000.490388,1488.729846,1831.765975,60.72573741,628.1945408,2535.846811,8359.55973,1538.062039,1605.078101,7555.906576,1089.71699,2585.300768,6095.993176,1454.069927,1889.370685,4357.459661,659.0326199,2516.961982,516760.9749,1403.904968,1517.649884,2608.559778,1337.001785,626.0029348,6195.036961,1466.93217,1861.59417
d25_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,1835.079662,246.5337526,1800.761063,55.85007497,1234.16996,2471.086877,11366.38616,1221.920695,2524.201683,7936.963273,1313.473242,2408.656735,1780.963495,233.4686425,1772.416806,3352.019291,2508.844927,2464.674066,312298.2404,2588.053451,2633.42946,3623.91068,293.0226644,1698.781163,3394.264698,236.6994439,1748.551552
d49_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,24725.81867,820.8453125,3869.22978,103.9268383,1649.278049,862.707568,152597.7453,1606.312095,3756.660281,183155.6807,1785.634451,3439.168987,24582.56521,736.6980587,3899.763313,60021.52337,1753.544873,998.3672249,614491.1515,434.7111836,3205.069616,90071.23317,2162.279903,3853.525804,24313.15784,739.6181157,3847.619968
d17_30_G04_1_2_S,glasshouse_b1,Forrest,T1,R2,S,1815.025593,1024.885267,1830.264472,61.3816387,778.3023267,2249.578893,8182.144907,941.4065207,1957.052065,7385.464514,944.4530884,1996.09404,2561.063824,1042.44635,1789.065719,2183.163829,2006.091244,1976.057352,226888.1781,899.2939269,2070.158167,2004.778989,769.8348478,2323.135456,2943.610122,1034.779435,1793.987762
d11_25_G04_0_1_S,glasshouse_b2,Forrest,T0,R1,S,3264.300314,1535.184828,1443.608371,88.84271365,1323.312097,393.6851291,10185.94987,1256.629991,613.0476165,7232.246905,1261.352254,608.7638802,3343.192416,1531.70549,1437.141164,3473.418066,1341.435775,458.5755924,340494.6967,1456.243914,1461.554529,1689.805182,1362.663327,471.4299436,4059.182974,1572.432307,1423.228867
d35_42_G06_0_1_S,glasshouse_b2,3811,T0,R2,S,14398.82799,891.639801,3158.989511,68.08822036,1914.271402,2486.854872,51748.23164,1165.740859,3772.937227,59716.44133,1488.582242,3595.429984,13486.7606,836.2809552,3154.39593,21086.56947,1386.73595,871.8286407,348955.7146,1449.645779,783.545355,19983.01829,726.8937812,2432.756986,13354.32512,870.0853436,3156.279623
d11_37_G05_1_1_S,glasshouse_b2,Hartog,T1,R1,S,3117.266693,1094.469496,1859.186998,64.06084032,1121.194688,1398.844805,6639.623348,1060.258259,1717.938439,6844.66417,1202.840169,1162.047737,1273.723723,1079.250808,1829.004169,2059.234925,1346.13611,858.41762,340700.9191,887.5164923,1481.798496,2701.724287,1082.525484,1838.661293,1645.87472,1053.110185,1857.081533
d21_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,7116.032272,1055.151705,2467.604743,69.8065887,1095.166453,2259.221422,10911.27239,1093.694209,2345.516718,11590.85048,1806.366253,2613.138275,7770.080999,1063.770483,2480.507294,7132.997992,1092.014633,2128.698845,406985.078,1296.706798,2151.964421,8111.68454,1092.994661,2166.025936,8388.02933,1055.595127,2478.154857
d19_48_G06_1_4_S,glasshouse_b2,3811,T1,R4,S,8993.382761,561.558853,1999.825426,46.16078071,1377.36159,1081.700425,19141.03183,1168.154223,2429.370057,23703.85314,1167.559581,2358.516501,9054.988785,625.4526618,2022.207703,7543.276238,1562.656856,960.8734311,399096.6123,1432.297382,1061.962437,5790.50053,1477.596424,850.0182619,8196.076937,631.7282751,2006.556915
d41_39_G05_1_3_S,glasshouse_b1,Hartog,T1,R3,S,6523.40972,1505.348304,2595.635651,60.84831171,1712.521428,2368.932821,25383.90045,1502.306785,2218.574989,21803.71653,1507.693531,2270.205006,6098.900251,1497.30584,2574.692813,8231.502113,1391.066726,2736.9593,354225.9103,1440.225773,2169.233046,8823.577336,1730.389117,2371.481125,4625.51438,1427.071355,2780.116268
d21_40_G05_1_4_S,glasshouse_b1,Hartog,T1,R4,S,4054.284745,1619.892211,2214.251972,49.80425699,1143.52924,1281.538258,12082.4585,1641.649424,2403.820013,13223.65445,2424.013635,2453.349695,3715.055694,1651.107314,2150.821235,5026.734717,1644.124968,2018.590532,320231.259,2515.88806,2060.1737,6400.869666,2494.575046,2256.643902,3461.632023,1661.952362,2140.994507
