Image_name,data_type,Genotype,Treatment,Replication,Group,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d09_45_G06_1_1_S,glasshouse_b1,3811,T1,R1,S,47.61153946669368,26.084133782912957,192.85244926878363,0.15205824021081832,64.4941781480246,0.3894197975693307,0.40798165207375814,0.5835286210303217,377.10001453640723,19.24575520447387,232.58145106888043,35.950989955395585,140.88506420467573,1.0512593404686266,1.028954432673868,64.58291492673457,0.05110614060831338,33.61951768513196,186.4978967091538,3.4442414366758287,1.5243891946109347,22.65167694490817,-0.4658740468573452
d33_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,295.08062129854716,181.61245116531026,981.5207727582015,0.1883482085179098,349.5640376860813,0.3975766974951746,0.43480106568251686,0.9253164301210339,1926.0898607312927,129.2369318196451,1261.1332378359089,202.1133183378554,781.8374928505574,7.120100370628479,44.0101224655612,343.7756034467693,5.176334119511422,123.9826272814841,1069.062730785034,14.609810481015368,8.072334661244042,118.78618654441672,4.371104412657471
d11_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,104.54978604191685,47.5359564407139,356.4802196059567,0.13908351442041939,130.84909932057718,0.40100752411396967,0.43604986012420266,0.9309873926355384,717.1189949791811,47.34239101284962,406.5537187146106,61.66863403586654,301.75599525459666,0.6011755616219341,6.864464031618416,124.23530345153564,0.5285905535121558,19.231926705859987,387.7422323363969,1.2332055270929598,2.54392181477911,43.51020614488548,0.2251165439561189
d05_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,28.58427349910427,12.544243654206863,157.34065500114875,0.08349638056008304,54.119959829096274,0.40960441496007893,0.43291757717150786,0.5886453440669905,317.6121889333049,25.865834472771247,189.48931370084205,28.253530676393268,144.61812306818808,0.006814568168046809,3.827800204686324,61.131829077393405,0.06298268434972122,18.833138151574264,178.2253494736748,2.4731306152049335,1.4353959505913725,18.60550792954048,-0.13856378174747616
d05_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,59.83928570715581,31.3831485886774,199.57533589267297,0.2026801632213593,63.333119609535665,0.3898175314649774,0.41148310751680256,0.6241950788176105,375.9432150364114,22.53518212774457,218.58355621175724,55.20916259769943,146.1741176327046,-1.1668920393874922,5.204641235267649,66.28913965293748,0.3397074276990553,36.55917779703593,211.3709797556716,1.4833789150583914,1.5426527594375357,21.46232190109842,0.5390847635316827
d37_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,274.97179775045373,144.98031804645225,797.0399956895576,0.1761611940393133,269.2088576182449,0.35080975397638087,0.3270326139038446,1.3385855773439626,1555.0960638093295,89.70486323359671,903.2880285799198,347.2070852457728,454.9506829550255,6.793837969154765,96.87680508427343,195.77258646519354,5.207886128845871,285.05612606852526,615.5715507065476,13.225536902472863,19.150205175278597,68.64448940852726,3.466582668468833
d15_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,47.38326753927902,40.33229129029873,370.3733687963595,0.08287168920432567,153.8200992445633,0.39056884117528606,0.4120191601074358,0.5890618382964047,801.0372604914868,55.83696569418235,537.9723941613911,85.26230562393242,369.1254632536489,0.39333996398819154,21.676703076010867,146.66884611530597,0.8170307332978117,60.53125758859931,460.83531451101027,0.5872331838875823,2.8548425676794267,49.03557904078175,-0.6204015742320746
d15_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,96.7073968821764,67.26939273457928,471.0540276084435,0.14497909445580717,182.60951613713317,0.41631282675159426,0.43536561219116454,0.7310413011317008,949.2010820537832,67.04398947443153,626.6464727095384,80.40627104655778,422.30683843798334,-1.6682171036921556,23.577021235944066,190.70264455289401,1.2324153343104938,24.724627031297693,609.4849213681135,3.4774226833772772,3.6301762742083694,66.13919699218236,1.6985149704736695
d45_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,590.2230744684105,373.6432146458231,1448.020912270231,0.2528460588204195,474.6714279288754,0.37027389777422726,0.41206887967653283,1.5383518887933116,2822.774951759928,187.92035822760405,1739.5029823051332,568.7889578353942,902.4849119940477,57.963804304021586,123.83417909909353,376.28134995722553,47.50209284964739,393.4534349824711,1200.7142767665277,151.36785761245147,23.18883994541211,133.28407802730845,32.67295889884342
d21_06_G01_1_2_T,glasshouse_b1,Gladius,T1,R2,T,66.65450012617875,38.598602064320026,422.8050995621619,0.10088691097898586,147.01235311654173,0.37764197339360717,0.41180415345457,0.7813549336167712,808.8723292325589,53.12622734000719,537.033844339108,104.50645308079996,350.3415841072649,1.7217845708256259,20.80101536194968,140.33934506816823,2.175153462177137,74.12114000127022,447.23644953387094,3.9247608031176826,4.831395114545592,44.54947639630239,1.6109044576232938
d37_42_G06_0_2_S,glasshouse_b1,3811,T0,R2,S,424.5230487641192,293.17433899783776,1473.7604984449567,0.20098267368092865,533.2287817142017,0.39694416937974725,0.4354495384824872,1.0309831554782962,2902.2208489761956,200.8127955441473,1810.8238835029636,348.25750044770217,1142.5302603649347,38.07297479572524,67.28648085235356,495.0173097842278,26.739284698367896,220.96038076799886,1539.8826563808761,85.91953131159599,12.503824704864352,174.90326121313348,15.43675993818539
d07_38_G05_1_2_S,glasshouse_b2,Hartog,T1,R2,S,23.1068951631434,21.651954258817817,81.9103802694973,0.12187155711406553,20.277969157280133,0.38894931930264637,0.4100184945689836,0.5644279866706561,156.51131633564458,9.962994158933643,129.4974857144894,10.406544672908726,79.58788092311397,0.7315776386880862,3.0276248590555386,34.27156062288916,0.5807347780840433,-2.0978146618197613,103.63182320115925,-1.9021350448281307,-0.7203572878658119,12.948691033485096,1.3730089556876603
d25_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,83.2954458458888,31.693455703288933,218.32528135208946,0.12322446928362643,85.71686227049669,0.35027273932711556,0.41390501472400876,0.594774864219129,491.54307171859085,29.63779455548878,323.01801585954814,104.73864495401233,189.9801151559906,-1.3584388465626942,22.646945137335376,81.91690558191566,-0.887948442352124,59.71761280063964,257.90877444711174,-2.209688071918552,4.607004879115614,24.428181733948897,0.620377512206678
d11_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,72.06303304777511,40.80861504088061,397.86975771015886,0.1046162602172026,152.13228496154542,0.40819786559219606,0.4320402450162099,1.0272220140456632,856.6520078556413,62.01476768395012,572.6323184474035,83.34077530701322,385.3267944486427,6.9513281985995565,8.641059832129274,159.26201050375644,5.900174287402077,33.12982114415286,506.63497777496514,19.995711152037057,1.8091732545273609,56.16491207536258,2.2537921820690414
d49_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,792.9402064262149,480.1753485836154,1852.7892172780887,0.2608996309582352,571.8720807171075,0.356574569221009,0.3278575274958979,1.0519003962278004,3528.467554230111,209.74676827757298,2074.323250089205,721.9457342669475,1065.705635640509,43.59673644025703,162.24571735009926,464.0033839553722,29.710493430591722,489.8550089892508,1466.6319939204188,95.02122151903946,31.428872658541565,163.8039184407621,17.553272816988983
d07_02_G01_0_2_T,glasshouse_b2,Gladius,T0,R2,T,46.48907548642423,29.290850863959836,193.71813331882916,0.15297626220741528,77.61438346265338,0.4440180349750015,0.4377234601814527,0.5906635175430713,378.510624918799,31.976776869217424,319.8997198492353,19.489488131442016,184.89844080401667,0.5368602528633033,13.84874372441617,82.68912401716788,-0.7125559566593076,9.93159217533798,260.535418024147,-4.589842519396725,0.16816751094823945,30.093111638384567,-0.16092416954059635
d25_36_G05_0_4_S,glasshouse_b1,Hartog,T0,R4,S,215.6464810188397,126.50944753448019,691.4171487204733,0.17980968370306527,236.09301769062753,0.38389055675249584,0.4344607100304057,0.6539949115820075,1354.3740266567736,85.02868747536782,847.482361535341,121.2767430670063,537.4566232536023,0.4178343044801821,26.207298596311677,220.95515709196798,-0.3885006981215736,99.7525923985242,735.8122527397156,2.980020346866925,5.511209536703263,78.5480359240221,-0.07151559938806445
d25_20_G03_0_4_T,glasshouse_b1,CALINGIRI,T0,R4,T,159.19910824310287,109.61890336933195,1031.7221230592272,0.10728248424328596,360.6041987656475,0.402774563301131,0.4368068161093011,1.0306790871495954,1989.9447591401624,133.51997094059425,1258.1145807932262,156.1098338081978,841.3560697745112,13.523279815808518,38.87806720179036,365.58106883244176,9.651699656054983,123.36391257560362,1150.241577272329,33.12356461326182,6.311064421363267,119.0120499318232,5.657469255777586
d31_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,169.54373164561798,96.14917728206733,737.1077380882656,0.12897922025193595,282.0781375782516,0.40716217333173305,0.43480336045914303,0.8683131293891875,1480.6397624942613,102.10513947437131,927.5163138023651,109.13578206772196,631.729819224885,7.809390150746327,23.008997732442424,272.4804435101297,4.856792260938703,95.80349294011272,846.1169072848638,11.472522198239306,5.147796423564647,97.44450476528066,2.224646094113846
d7_T022_04.11.23,field,3811,na,R7,S,997.8167285337563,445.1147076801677,2961.708478208353,0.1501216866658229,538.486747045802,0.20179336613684595,0.18901468464548266,0.6596366850742649,5796.5594499739245,107.02959293117375,1885.8779889925897,2685.363129505586,228.75484762742937,-0.3466879989978948,518.8730079223691,84.09640200458611,0.014329263375532364,1636.632424748547,249.0609404902742,0.5219417951252134,82.3095391281221,24.53920897187027,0.21190403056848536
d43_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,581.6875958086242,418.7990653627967,1279.8780243871336,0.333328633012958,391.238242623078,0.35922766416610924,0.3256980088872889,1.3726761737111277,2315.488315532899,153.32172893256808,1422.820092459006,546.6294991412974,658.8858653909228,54.894049931648965,140.63853212783746,283.535538592524,42.38576908325044,422.3690033561731,887.5982231248411,141.20608633086331,25.685967721405053,95.69454933522175,30.22721118471059
d05_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,59.85422398020718,45.730983477680326,92.38431022496977,0.2917982464427484,53.36905622733616,0.4260924228489466,0.43370461278569866,0.7263143073263418,191.97604217373913,22.649543818383904,147.97460478702425,-0.7538308626756951,114.03858796348815,3.128449947515488,0.35906742300063277,50.75767338358255,0.6953471042257385,5.255285092042026,153.41082608265776,6.36826132124337,1.839382609688179,19.02591205178821,0.5864135268257148
d35_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,346.21968843647954,178.39226155521763,1029.0156595693104,0.17937234226044788,338.33425297971405,0.3800313378429615,0.43442352271625917,0.8844429393543707,2006.787268462584,125.23163697938497,1214.265090532302,239.77482501645477,771.8321228031054,4.0085371521127815,49.91625001649864,330.34364199430274,2.5315320656374696,208.45002155003164,1050.1662134366604,10.49110624445473,9.311600465346977,113.07073244408934,2.2900281728143232
d21_11_G02_0_3_T,glasshouse_b1,5489,T0,R3,T,130.13494957605727,74.3273213439035,634.7263335328857,0.13365646994366168,243.35876392574136,0.41990274761360846,0.4356587745953404,0.8769824562741164,1240.6576011770635,89.24557613730342,803.4039658195129,48.31956179964563,564.5039097166805,4.869089621174892,13.40434884875426,250.00166015486133,5.755142891445425,63.17987099659793,780.5700490619414,16.946322351243765,2.291863590402523,84.58167700268348,3.492187815967016
d4_T010_14.10.23,field,Gladius,na,R3,T,647.4375607684827,228.88078858611627,1934.1930256207402,0.11952518579411016,335.27760495080946,0.19480465061243632,0.18701851260714175,0.7586609955297927,3856.713483859854,62.907563374788666,1204.9401553761606,1771.4406357881671,110.58979058918032,0.5082903775502381,325.9307527745806,43.68806856527788,-0.5131983464082377,1030.2624398963353,134.52051867000867,1.3302957005088647,52.496646882114824,11.466272369743061,-0.34749046468934963
d09_48_G06_1_4_S,glasshouse_b1,3811,T1,R4,S,88.86348615963287,36.59355693467833,222.00532703970686,0.25602440781720126,80.84021975425334,0.4069838784578658,0.41104720979417736,0.726473004401461,398.17692999242877,29.94297940715228,248.8783851838307,-6.009349392663744,165.16382307971898,2.4982166360745817,5.1268423613806995,82.54818353076267,1.3538870546803379,21.764710587424783,256.8147344157549,1.9706959152136374,0.0031434405161774315,29.100476977375465,-0.34863969708049203
d37_12_G02_0_3_T,glasshouse_b1,5489,T0,R4,T,330.20069415541036,232.6248894209466,1310.173941089067,0.1730863632999597,500.7024495018757,0.4198637389801224,0.43643170847717694,0.9192131113310675,2564.5633688701455,198.11832428768543,1783.477697672688,182.76894593889105,1124.4958720723923,26.75973935122158,49.071070347490036,499.7386186985242,17.735170026872137,178.5290107406746,1556.1102305348297,54.04528316086407,8.585258058966287,176.34332486482802,9.093720291590193
d09_21_G03_1_1_T,glasshouse_b1,CALINGIRI,T1,R1,T,73.03595242985372,60.91763266305243,280.89007036460845,0.1816114376685985,102.42897791975912,0.4062661443222442,0.4350510924513336,0.9255782034398741,521.0343683436965,32.06861293940076,331.1475949549654,34.86828866383686,217.55493988142314,2.536339810194872,6.843386275108412,92.11519672513317,1.9649960984792914,20.307470142195548,300.316378995293,1.2600699613569928,1.353429072183997,33.175020046018,0.8508274030973071
d17_19_G03_0_3_T,glasshouse_b1,CALINGIRI,T0,R3,T,140.6684899124666,93.22377686485191,661.2916597426074,0.1516421985350445,232.57555289453384,0.40901967645223747,0.43823843234239634,0.7310716782118684,1281.2954200813545,84.58007593383371,821.019127581146,71.93256873135199,571.5655430633783,0.019801562816086138,15.300883003972041,250.95653649666662,0.07710131322260366,42.81425636547078,755.3203714418078,1.5931263505832982,3.7615302682482525,83.57422753511395,0.33396159231016787
d05_41_G06_0_1_S,glasshouse_b1,3811,T0,R1,S,48.693158471744304,22.87454796275788,145.97759045069452,0.11767715308175612,55.37777873260862,0.3755266528462743,0.41099103160844097,0.5758079377040075,301.9413084708806,16.81084158105201,154.52458656967812,57.81246304727814,91.75707741115899,-0.45201764737083183,0.273964449998533,40.66457801185382,1.0515432139746481,35.50282936876685,136.6664665833408,0.6708240984299856,1.612642121023534,14.068899391827502,0.6960390470871957
d07_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,52.76713562982456,40.36933935036471,249.023541343532,0.18069699692379645,81.47853318846802,0.4252205558719351,0.435674145087165,0.8800674221511741,358.2111763468907,31.889518617253394,301.3315181123553,15.20417689304777,195.59303532849555,9.99160373199145,3.309360591860183,88.76291891961486,6.682469742304222,40.425204630639016,279.12088625062046,17.3613072962304,1.0472703835699284,28.445327567956163,3.5939728602155787
d21_44_G06_0_4_S,glasshouse_b1,3811,T0,R4,S,179.17853705801545,118.36767205668862,949.9111549377724,0.12883343843264644,340.6035263774709,0.4074855098009754,0.435610373491345,0.9241669854959758,1768.9622085088097,125.47881905412105,1160.5347005941621,155.8713671006031,770.1817262461562,13.288122029223958,26.87977656820999,338.33678863111453,8.84032016244262,89.23525607332938,1041.6761293115644,27.239101658913476,4.187399484368244,112.50356302996354,5.289685549222549
d05_24_G03_1_4_T,glasshouse_b1,CALINGIRI,T1,R4,T,42.40713997456045,28.892643138754895,114.93835850981893,0.24961884656121658,39.65824955838433,0.366867775967511,0.41038772827004005,0.6080129999252823,187.27104083653742,13.159981087703523,140.08175604913635,24.4700358298498,94.32877462221458,1.0066552492349017,6.42546856278674,35.1616971095376,-0.33084155190169606,38.9404556600242,103.27454932131171,-0.6719476945401033,1.682733950090117,10.977756306931367,0.658505138413436
d33_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,187.17763859431216,143.90208245717196,765.6167049043736,0.1780198375163258,289.0518053841958,0.4043889113086211,0.41077812657091245,1.0449118839261413,1510.8279356520563,106.1328287075081,979.3033455703335,106.30737080221084,646.4820367389024,16.499986142527227,34.45862286140017,270.75239112834925,12.787636945262998,86.78488354028256,871.5825790619558,37.02073324987852,5.2356753878393185,93.73239802760479,8.080054999452205
d2_T009_02.10.23,field,3811,na,R5,S,1186.5243051139653,637.1827795814954,4251.876635328198,0.14883176827488723,821.9815408401236,0.2109896626760307,0.18474681568308546,0.8675987381870812,8419.798135290952,172.1386926625428,2881.476767245761,3879.7414064656145,424.21063811126453,9.805675154558864,753.530550342877,154.5038890845065,3.7590850519484293,2347.631958407773,477.4028954906012,15.642803876242008,123.74820635883336,45.17857222042067,1.8976983459518677
d35_46_G06_1_2_S,glasshouse_b2,3811,T1,R2,S,203.03825492940703,104.96685162527969,770.898134014198,0.14381713355704429,248.5610663395253,0.3718583554832366,0.41134526244538644,0.7267122167789299,1386.6419429183597,87.10828762349149,864.4401319959882,177.82366132749112,537.6480024315412,2.4306566286666555,37.77312539989611,229.26193220163032,3.2129221252534004,133.6520526332108,742.4870484353636,2.5539211092755894,7.50825778835368,77.59361689271371,1.4244620925626663
d41_37_G05_1_1_S,glasshouse_b1,Hartog,T1,R1,S,132.59048932921326,68.42958860068636,315.9406417510795,0.23175115679980246,112.15099585116015,0.36690907813146756,0.4093928688262604,0.5992046656152383,653.6582201721278,40.61596361486658,433.20599898535056,111.67447251986025,232.76288612431958,-0.8445612073524448,23.969959910379583,102.76774657779087,0.21983835658367235,70.41405776910042,315.22986389367753,-3.6187171597431846,4.536530819816806,33.33463222347074,-0.49872311159192956
d31_05_G01_1_1_T,glasshouse_b2,Gladius,T1,R1,T,229.10450735459168,145.61990462452806,861.8259804463048,0.16507168987260518,322.2794982909622,0.3998087177345781,0.4363202703725258,0.8586437137923382,1685.5031134895235,112.4981392816911,1121.1518751555127,75.98903395584531,719.1609960532517,7.403715996539512,30.817315652111745,305.1518230636392,5.451660449109074,108.81358933405103,975.7348422175506,19.366264644620415,9.31822987525745,105.32649652953525,2.373869131855674
d41_12_G02_0_4_T,glasshouse_b1,5489,T0,R4,T,445.08689394486083,340.640755087713,1634.574906311684,0.21519028290410486,604.2274166714858,0.41557990778730314,0.4353519085357782,1.1013126243586664,3045.7201546442093,236.1044094543359,2114.3492437866535,322.57654901562915,1282.6898645882256,50.016602151714594,59.73949960117102,571.1707551488641,37.256120079735645,233.3917206117714,1763.4104697480925,113.24876987969272,14.322615932539222,202.92057387135472,20.437892879197555
d4_T015_14.10.23,field,3811,na,R6,S,1147.2280304307008,487.4984189449404,3565.1033473112034,0.13389576566473657,655.8271749746839,0.1986778142458838,0.19050450999292057,0.8216831604690672,7102.703427279456,125.27374687636814,2317.0432295328583,3352.080087571105,252.56203641658828,0.8082288165283875,637.1444431208996,88.5463122207009,-1.8621979991765125,2000.6537607807525,277.078335192015,0.8063574088726375,102.72511000927844,21.62491831987643,0.39619063933294185
d41_46_G06_1_2_S,glasshouse_b1,3811,T1,R2,S,385.0632387359638,233.46601554362954,1066.661393559996,0.21702510778024947,351.04654760201385,0.3715808364256962,0.4134029631228652,1.234935805325107,2060.649383224949,133.3783907031976,1278.3117285685516,350.42552744477644,731.1704455149896,21.587618980388573,74.53834502371527,312.8630159867621,16.177324332497065,227.85496109542134,985.4818708969528,46.398194029934494,17.230554640791624,105.98907929415805,10.401923844740754
d31_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,185.13639559688272,175.0418551755411,1015.9486897684499,0.16369611099317927,350.50268028332266,0.38962770642716277,0.43536327871358776,0.7270042241109372,1916.8145097401084,123.13578895852609,1249.5909131420613,186.56168005725596,815.8742268356007,6.578172017080258,58.09315564487548,338.74185241561844,3.777740945648573,150.89458922699242,1077.053740609291,14.092299633717909,9.88857395149951,113.68626038325299,1.047044021906352
d45_16_G02_1_4_T,glasshouse_b1,5489,T1,R4,T,566.8023378863284,413.7144765269161,1509.9533637007266,0.2746374420318272,495.65839241016016,0.3872496867125172,0.4113451875914953,1.7492885179552984,2776.758893685304,208.6122346333203,1860.3560429787985,404.84508502209815,1005.0040018568145,60.510991241078756,102.38869896098578,433.30521857964266,51.79328468829866,324.25840007347426,1363.959397775684,160.04092337621327,19.455985799463612,150.50202985455215,36.44074602126009
d33_01_G01_0_1_T,glasshouse_b1,Gladius,T0,R1,T,305.17609518725993,181.48762799931325,980.4971765748534,0.18729031836418938,354.6022007462569,0.3956642919474619,0.4355072299811834,0.9269816492268591,1962.928831426692,131.16912633804804,1227.1773199227302,199.50257760167605,779.0935978886142,6.01986854540397,50.932450592729694,343.3915008564923,5.9455983683323845,136.60748476558868,1050.1621499766948,18.275533930336394,8.542175878946601,120.10524357717075,3.4040404577658143
d1_T011_27.09.23,field,Gladius,na,R4,T,752.3663165516498,227.34766813020653,2049.2305386881194,0.10849861559676705,374.79615233761496,0.1962107218672928,0.19087487870871364,0.6519056265532293,4079.8982811627957,73.97497440711024,1272.3335207229322,1972.7585308900111,123.3085088573418,-0.42146849645122275,368.1308620838379,49.483250488910194,-0.7163536868032345,1144.383799513082,141.03190881651977,2.4582190733213505,57.76394556797122,11.513021599789226,-0.9787425346838312
d41_03_G01_0_3_T,glasshouse_b1,Gladius,T0,R3,T,359.0518410219317,239.84774358574597,1548.448692734101,0.15600246384481742,545.3534447435538,0.4011792260600685,0.4348938810250397,0.9193806387685993,3028.052280097196,206.162765016605,1922.265782494852,250.3988686668389,1214.6721488540743,12.250794200306165,66.86747551217644,537.2515558414786,8.019758910645395,199.44640514409082,1687.4020894321172,23.31728476509086,13.324896138718673,187.19691251225333,2.0932076452378645
d31_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,287.6275078686172,201.2786744168498,792.3325479221428,0.22948963736231417,296.74264479794147,0.3828269263623473,0.4100950250073856,1.129628868457118,1786.3899008743847,109.5186913468674,1031.7796269419234,220.71317186606487,620.6912484351448,20.55998353089191,56.91977250985912,258.93274099726546,16.89747540099217,184.20519517010584,837.8048913266845,51.939222009635486,10.908093289153893,88.05245584127549,9.937761851008554
d33_10_G02_0_1_T,glasshouse_b1,5489,T0,R2,T,362.91982160817804,300.4567179707197,1316.0789381940187,0.22729572102420076,502.7551317829954,0.41384513943897927,0.4330896827343508,1.2443733193201842,2527.7573123201714,195.30114811840815,1737.2469761156285,112.72565178696028,1115.5008780845635,29.20224401235812,37.579973022917045,481.5860004110274,21.922213071671056,139.95280143223692,1543.4620367389184,69.3981902425973,7.559215727766409,168.69123423950597,14.87752204987138
d09_32_G04_1_4_S,glasshouse_b1,Forrest,T1,R4,S,26.880486445845253,23.954125107137596,126.3412207687177,0.19433676128800254,25.448164507316662,0.39200298022736135,0.4119398254338129,0.5825530922602208,207.32308070883082,14.964522006470267,127.05029690275904,-42.932481875640875,78.30231530083367,0.09976319250399496,7.3360507562778245,18.955269795121843,-0.1868060135535092,24.868539851398598,107.20665283853744,-3.4938882854158853,0.2923374285625229,10.220239820270034,0.538410525482055
d27_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,182.15743552707744,127.35302364032164,968.4981928805001,0.12952805153751992,350.20724280260544,0.4020551206379519,0.4328480099651111,0.7832382036666684,1994.2622425315674,131.22024930260525,1254.2953493793118,158.52747850183735,807.1905242700437,10.817754619072346,42.79799454998334,348.1961553583313,8.935970904545243,98.93024827798804,1084.2738231433411,26.05889504124487,6.70450418350608,119.20472998810216,3.7875391805134995
d4_T017_14.10.23,field,Gladius,na,R6,T,1022.4113182764441,303.5522116234377,3322.3344535418096,0.08900687705534334,603.763212477782,0.19888952701890425,0.18708677142206936,0.6072699245919837,6670.306242901444,114.1789420328216,2107.8185118080532,3105.2533139615434,219.1617651583788,0.15892979134680293,592.919325969393,76.35340895186985,0.6068523026490895,1887.2638359615676,228.76524119670208,3.4985436608451486,93.59968646962574,18.568118845622482,1.5557376604356505
d07_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,57.598410198858254,30.202921607157016,191.4119259064213,0.13994930882693116,62.97574286806329,0.38799440845776484,0.4358333314188989,0.6182464916421734,381.84770112913304,24.729341671322192,214.04133784140677,32.08736202858123,139.05588922885906,-0.7790510185128855,7.017770906617455,55.07889627697635,0.4010651551111768,7.893708459231654,200.150678418819,3.4971365108649257,1.7211048964616489,19.58945559543934,1.0681926296965774
d31_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,121.18044954618212,94.36480547970444,867.4765644107762,0.10719440927046185,300.2161166530767,0.3813550445871163,0.4094484660898875,0.7162317013996595,1699.136048986273,100.27753719956505,1034.7488048480645,156.3071034388872,689.4678091746305,1.5884725017909678,39.994034981019105,279.21898587184546,1.8970591429381827,142.6841023224651,876.4600847930953,5.286745398739491,9.7464708902117,89.64931551425344,1.10262903714209
d11_25_G04_0_1_S,glasshouse_b2,Forrest,T0,R1,S,37.81158397779756,21.846107976087122,144.04207391590805,0.09703356970281542,63.557539566597306,0.3954478111805477,0.40822960162403116,0.920401395858276,332.90267320141476,27.07095916396925,215.19339558759228,38.75098621351819,120.96230618633727,2.060846863212482,9.401138744382225,59.63798299943981,1.3217257324699463,27.882801143225773,172.48567560272622,4.39092571666965,0.4535407367009363,20.16690197045362,-0.011083086045087454
d49_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,707.0086501978578,519.1365523561373,1734.926808142827,0.2923653992357695,628.9889221108605,0.4037181185959091,0.4332348766637785,1.3054294383700384,3307.2831192831777,259.4955438560888,2278.570827275433,408.6635241272911,1268.287098750133,80.32801997045975,95.14333726343867,569.4700088243846,61.60683000029549,275.599228079026,1782.88830522039,191.38710637662496,18.29095100875041,201.14268236974723,36.32618531974807
d49_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,948.4572967300527,691.7127513394453,2056.7276816792137,0.3275342560682549,690.6709288887982,0.39539098098013503,0.4125235521944401,1.7434629805686983,3902.951417771805,313.87382675446577,2616.338217926246,709.8809549895717,1255.0948373678445,139.18069233418305,150.61748878205975,546.4248779624038,120.64172274340986,482.99585145219976,1732.1515408882162,381.9687070014657,28.20350815389707,197.5736419627303,86.98140005211347
d15_31_G04_1_3_S,glasshouse_b2,Forrest,T1,R3,S,61.76829695127377,35.099537103451055,178.77207547239283,0.1929831474664426,76.83689993146609,0.36368614849388897,0.41198574765406215,0.5703293615203957,382.55563508753505,21.020569463658706,248.85236451741318,64.72324128857103,168.09121496761577,-1.3366356549835203,3.1662617584261596,65.37625728835863,0.18369334070179727,20.50267486564301,207.4256459773214,0.4252437664720917,1.8256182053144898,19.028832217784064,0.43153264172175815
d17_25_G04_0_1_S,glasshouse_b1,Forrest,T0,R1,S,62.3267343794981,29.794219676173125,248.7219892076503,0.11797420767451401,88.68954999412173,0.39868925260504035,0.43661011554855966,0.8219099462115051,571.1846391417743,36.520673221205186,324.47505880580906,66.98571289177085,219.56387870725675,0.3837997790548757,18.766736476388093,98.08170544381005,2.199962084012461,27.047481115082814,292.11679476084544,1.6055979792435526,2.2408846926744976,33.191959625515295,0.23014644348879032
d25_29_G04_1_1_S,glasshouse_b1,Forrest,T1,R1,S,69.25041200724255,44.47586666832351,291.6086396463886,0.12491791310636857,94.29179048989496,0.349122471182712,0.41359662220422305,0.5813147645516712,558.8911589021238,26.982094972941006,282.39376045069446,74.40345030803488,178.13171481009016,-0.18959462498866433,16.79503390974917,79.93588599434781,0.2869954095274891,49.62869913482847,239.5153900437465,2.3807708427069536,3.9161560884279822,25.487235730141983,-0.5740122607007602
d49_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,1824.359836798175,1532.4096357534481,3693.8283256063814,0.4134750622810468,1331.0188226939722,0.43765486673311277,0.43360521030746524,2.356543484123074,6702.644870741861,721.3019987970855,5166.199618446609,1013.4144175983157,2143.0353054723073,530.5136299781796,238.58704749852035,970.3976138253621,440.89981685903217,737.7225860857017,3050.474632042381,1385.8695069075611,43.89954829995062,355.55395687780157,319.6104976138457
