Image_name,data_type,Genotype,Treatment,Replication,Group,DBSCAN_density_points,DBSCAN_center_x,DBSCAN_center_y,Density_points,Density_center_x,Density_center_y,FCM_density_points,FCM_center_x,FCM_center_y,GMM_density_points,GMM_center_x,GMM_center_y,HDBSCAN_density_points,HDBSCAN_center_x,HDBSCAN_center_y,K-mean_density_points,K-mean_center_x,K-mean_center_y,SLIC_density_points,SLIC_center_x,SLIC_center_y,Mean_shift_density_points,Mean-shift_center_x,Mean-shift_center_y,OPTICS_density_points,OPTICS_center_x,OPTICS_center_y,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3
d31_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,21158,1556,3895,70,1563.228571,2996.042857,39024,1690,3581,45421,1575,2750,21158,1523.291946,3878.70673,17306,1509.739166,2658.500578,379362,1447.605725,3853.107517,11650,1429.041888,4267.610558,12230,1461.220687,4137.133933,229,169,948.062717,0.178258,358.550962,0.415869,0.435429,0.917964,1838.696595,138.611989,1241.723493,131.54682,790.5992,25.916697,29.955799,346.411639,18.885426,94.108917,1088.28426,59.330316,5.743649,121.956917,10.911423
d31_12_G02_0_4_T,glasshouse_b2,5489,T0,R4,T,14860,1053,2101,53,1255.433962,1504.811321,37298,2053,2992,40199,2057,2860,14860,1172.02712,2102.112584,20806,1525.093242,884.7770355,406411,1468.779041,1409.109544,16473,1564.689128,773.3990166,13931,1969.964324,2844.542962,205,147,1028.071131,0.142986,390.245434,0.415066,0.435429,0.917964,2014.049278,147.102641,1344.266213,127.883397,889.280504,10.907229,31.466156,388.985726,7.396655,98.853845,1222.034699,23.37767,6.426069,136.648676,4.027896
d31_13_G02_1_1_T,glasshouse_b2,5489,T1,R1,T,10005,1741,1736,62,1696.612903,1291.870968,21105,1780,2439,22149,1809,2368,10005,1733.036882,1740.91984,11286,1625.841042,926.1143009,366588,1562.645722,2102.590775,12879,1593.363305,984.8837643,10005,1733.036882,1740.91984,129,87,608.24228,0.143035,220.239191,0.397167,0.410526,0.725714,1190.303732,79.182871,758.620852,91.493648,511.43456,5.314072,23.617513,214.469437,3.389567,74.196605,673.775607,10.64864,4.9839,72.495529,1.703442
d31_14_G02_1_2_T,glasshouse_b2,5489,T1,R2,T,18342,2353,2849,65,2261.630769,3211.169231,22786,2111,3348,23941,2119,1822,13691,2400.330947,3284.851654,10712,2113.243185,2480.999253,594957,2133.084615,2112.695195,10414,2335.630209,3849.449971,13691,2400.330947,3284.851654,88,64,664.81638,0.096267,238.135139,0.394249,0.435429,0.725714,1312.842453,83.768734,819.277183,119.776912,543.467798,1.571669,32.012099,227.769544,1.002384,100.568974,715.559127,3.149083,6.917007,76.348832,0.502896
d31_15_G02_1_3_T,glasshouse_b2,5489,T1,R3,T,14993,993,2943,60,1574.183333,3602.933333,30179,1215,3346,31750,1205,3309,14993,1076.604215,2924.86387,14198,1530.554726,3747.469503,634865,1232.449485,2362.565797,11475,919.8115033,2952.63329,10909,1140.910808,3226.009992,198,126,767.115966,0.164252,274.1693,0.392308,0.435429,0.725714,1501.174793,99.914957,948.613573,148.680086,617.444783,0.991097,33.825984,267.442551,0.684544,106.267461,840.195554,2.150558,6.507896,93.034584,0.372478
d31_16_G02_1_4_T,glasshouse_b2,5489,T1,R4,T,9874,1895,3165,56,1545.464286,898.5535714,29485,1873,3122,40606,1934,2259,9874,1970.034535,3147.525724,10479,1590.805516,769.4459395,466319,1990.833584,2301.007821,16406,2139.297513,3383.888334,9802,1968.219241,3142.785758,182,128,713.312614,0.179444,257.295075,0.394819,0.410526,0.725714,1388.79171,92.867709,888.972976,112.172751,599.024976,2.114886,27.204328,254.350692,1.370437,85.464918,799.202705,4.305354,5.48751,86.68036,0.699839
d31_17_G03_0_1_T,glasshouse_b2,CALINGIRI,T0,R1,T,21762,1371,3494,75,1520.173333,1106.88,38164,1404,3516,39776,1248,2913,13691,1305.975385,3344.465707,21459,1693.860105,1109.025817,506383,1428.040617,2958.911685,17322,1258.098545,2604.60478,8468,2537.674658,2706.773264,252,184,1116.595152,0.164787,393.5318,0.392136,0.410526,0.740086,2174.8159,143.211627,1381.026187,221.511892,881.958513,13.124747,58.265354,372.501246,8.804135,183.046009,1170.321172,27.659007,12.46363,126.085259,4.662739
d31_18_G03_0_2_T,glasshouse_b2,CALINGIRI,T0,R2,T,20734,1197,2270,63,1476.380952,1464.888889,45003,1361,1549,47965,1322,1764,20734,1212.23242,2283.747179,22873,1457.56206,1076.897259,544577,1441.826247,1695.589368,18437,1437.659164,983.2227586,18248,1196.722874,2323.227258,214,158,1046.756965,0.150942,378.084826,0.399171,0.435429,0.821052,2044.987876,139.132287,1315.807093,210.953817,827.483587,8.31956,55.015389,358.086663,5.708801,172.835943,1125.036423,17.934726,11.676651,124.35632,3.099316
d31_19_G03_0_3_T,glasshouse_b2,CALINGIRI,T0,R3,T,10188,1461,3190,60,1631.833333,3570.766667,42005,1463,1749,42510,1461,1762,10188,1446.610326,3190.329505,20041,1158.374432,2147.777656,368903,1451.293863,1387.091287,14168,878.2801383,2491.210757,10188,1446.610326,3190.329505,216,152,1155.556124,0.131538,426.848389,0.407215,0.435429,0.781618,2265.909892,158.327847,1487.187807,158.143028,995.37078,2.042315,41.746968,430.260015,1.379598,131.151969,1351.701702,4.334136,8.956428,148.634271,0.737147
d31_20_G03_0_4_T,glasshouse_b2,CALINGIRI,T0,R4,T,18028,1804,2370,72,1491,4457.833333,46540,1162,3803,47431,1151,3726,18028,1873.609552,2353.373641,20474,1508.979975,4392.441243,609296,1965.004108,1873.54133,19826,1666.166599,1031.186876,18028,1873.609552,2353.373641,239,169,1252.02967,0.134981,447.909572,0.396324,0.410526,0.917964,2450.945813,162.356327,1563.498896,194.855411,1046.014097,11.160161,51.155995,438.719696,7.748799,160.711297,1378.278574,24.509024,10.900374,147.139388,4.316566
d31_21_G03_1_1_T,glasshouse_b2,CALINGIRI,T1,R1,T,22532,1923,3285,68,1709.205882,2903.308824,33510,1429,2099,33831,1429,2099,22532,1856.93507,3303.281821,14942,1672.452416,2986.036207,533957,1980.358134,2551.088573,15161,1573.082251,1609.685707,21264,1859.118322,3357.791996,193,167,1013.164117,0.16483,351.5885,0.389537,0.435429,0.740086,1976.404829,126.219626,1242.365381,191.916818,815.022879,6.224419,51.52763,339.69974,4.229813,161.878823,1067.198208,13.28835,11.183963,112.769735,2.265928
d31_22_G03_1_2_T,glasshouse_b2,CALINGIRI,T1,R2,T,11100,1177,2684,58,1884.155172,1959.758621,26839,1756,1836,27206,1768,1868,9889,1140.193548,2577.500556,12873,1749.239571,3338.228074,349862,2018.400244,1584.287293,10850,2201.116037,4051.660829,9890,1140.208291,2577.588979,145,103,777.348511,0.132502,282.54848,0.401862,0.435429,0.580571,1526.749577,101.404695,981.614777,81.330109,696.018402,0,21.190433,291.233946,0,66.571709,915.043067,0,4.501064,96.90363,0
d31_23_G03_1_3_T,glasshouse_b2,CALINGIRI,T1,R3,T,10259,1451,2353,56,1616.071429,4040.375,26652,1420,2057,26259,1539,3697,10259,1497.987036,2341.881567,14981,1825.926507,3140.032508,394591,1903.228421,1492.084351,8246,1645.619331,1682.755518,10259,1497.987036,2341.881567,180,122,740.005385,0.164864,275.643952,0.408609,0.435429,0.598439,1449.88014,101.467115,954.983519,77.587706,662.417679,0,18.607525,285.37317,0,58.457265,896.526254,0,3.718436,97.748678,0
d31_24_G03_1_4_T,glasshouse_b2,CALINGIRI,T1,R4,T,24605,1147,3631,68,1265.691176,4275.102941,29238,1264,3941,29716,1250,3900,24040,1208.802995,3596.323295,13989,1088.824005,2819.748874,595753,990.7437747,2765.551124,19965,1193.041623,3878.419384,20759,1189.206561,3417.412159,118,90,840.835631,0.107036,292.723575,0.385217,0.410526,0.725714,1656.692835,102.105848,1018.872675,156.272895,682.730841,1.831894,42.605068,280.427377,1.246823,133.847767,881.107899,3.917009,9.332506,92.104504,0.668838
d31_25_G04_0_1_S,glasshouse_b2,Forrest,T0,R1,S,6217,1010,2904,65,1476.876923,846.7846154,26099,944,3150,26491,944,3150,6217,1021.069326,2906.422551,11251,853.9976002,2792.779753,486855,1268.037025,2742.097103,10706,1429.616197,806.6099384,4820,975.8435685,3022.768465,148,90,609.792434,0.147591,221.023916,0.398553,0.435429,0.725714,1192.001165,80.979816,768.564336,85.79609,521.948872,2.047472,19.674632,223.634967,1.298718,61.80968,702.674612,4.080044,3.794221,76.53652,0.649076
d31_26_G04_0_2_S,glasshouse_b2,Forrest,T0,R2,S,6823,1404,3121,55,1724.363636,2904.272727,28994,1418,3239,30485,1404,3192,6823,1432.544775,3122.131467,11038,1197.925621,2479.243885,369152,1457.467615,2715.273895,6913,2003.943585,3016.809055,6823,1432.544775,3122.131467,145,87,579.961582,0.15001,217.911348,0.409675,0.435429,0.649099,1141.995367,80.645611,751.591705,74.022276,505.250946,0.68836,18.118452,220.683059,0.437559,56.920797,693.296275,1.374633,3.673194,76.753825,0.218592
d31_27_G04_0_3_S,glasshouse_b2,Forrest,T0,R3,S,11283,739,3223,57,1427.754386,659.3333333,24981,730,3002,34528,862,2170,11283,827.1229283,3201.93858,10414,695.6391396,2949.880641,383457,872.8358382,2234.680533,12552,698.6979764,2804.105481,5801,903.5150836,3697.577487,138,86,645.182755,0.133296,232.852727,0.397925,0.435429,0.725714,1268.597837,84.628115,809.648232,92.206026,551.647677,1.329052,21.916787,234.884104,0.884837,68.853617,738.014818,2.779796,4.330042,79.833472,0.464601
d31_28_G04_0_4_S,glasshouse_b2,Forrest,T0,R4,S,4815,1206,3936,63,1581.873016,658.7936508,22156,1480,3283,29128,1420,2678,4120,2554.93932,3024.73034,14795,1441.948091,822.5026022,378792,1454.677955,333.8230005,13120,1493.565168,762.7117378,4071,2556.110047,3020.934905,198,114,654.196808,0.174259,227.960044,0.383976,0.410526,1.026315,1280.772924,81.915719,793.713006,128.084906,517.173531,8.93837,29.713406,216.604281,6.32901,93.347418,680.482418,19.88317,5.739537,72.588457,3.587725
d31_29_G04_1_1_S,glasshouse_b2,Forrest,T1,R1,S,3708,976,3338,76,2500.078947,2555.921053,10588,1076,3085,13194,1183,2712,3708,971.6418554,3334.265372,6152,2502.590377,2602.614922,445289,881.1165086,2788.166002,4917,2495.3313,2769.101078,3708,971.6418554,3334.265372,110,56,322.020907,0.173902,101.88788,0.349566,0.410526,0.580571,631.047103,34.436842,354.627941,114.358073,207.662834,0,24.516195,88.365385,0,77.019897,277.608044,0,4.442301,29.99454,0
d31_30_G04_1_2_S,glasshouse_b2,Forrest,T1,R2,S,2471,690,2288,81,754.1728395,2447.654321,13396,791,2557,10995,1740,2479,2471,694.8170781,2289.259409,6461,739.4816592,2496.655471,376177,871.758696,2482.24623,5167,746.6495065,2324.51287,2257,685.6663713,2306.628268,80,32,297.125001,0.107699,95.273016,0.350545,0.324549,0.598439,588.871903,31.229556,329.659757,96.62559,200.499411,0,23.326432,81.607528,0,73.282147,256.37761,0,4.680842,26.548715,0
d31_31_G04_1_3_S,glasshouse_b2,Forrest,T1,R3,S,3843,662,3157,53,398,2905.981132,16415,974,1891,15384,976,1890,3843,649.3791309,3156.629716,6095,2185.090894,3010.8274,358494,1321.400205,2057.419388,3976,634.5487928,3150.246479,3843,649.3791309,3156.629716,123,59,397.934831,0.148265,132.2499,0.362324,0.410526,0.598439,782.951429,44.875789,457.789722,100.8004,297.134431,0,23.523697,122.195297,0,73.901875,383.887848,0,4.604457,40.271332,0
d31_32_G04_1_4_S,glasshouse_b2,Forrest,T1,R4,S,5224,591,2528,53,1496.962264,759.9056604,14032,793,2157,14032,793,2157,5224,591.0045942,2528.105475,5575,687.8803587,2220.584574,297926,830.7036546,2139.733679,4695,2488.134398,3094.66688,4171,564.6329417,2612.421002,86,38,338.15099,0.112376,121.253214,0.388401,0.435429,0.598439,670.144091,42.966917,414.480927,62.685661,275.46533,0,13.787853,118.145523,0,43.315818,371.165109,0,2.570832,40.396085,0
d31_33_G05_0_1_S,glasshouse_b2,Hartog,T0,R1,S,5534,1346,3685,91,1157.186813,2690.912088,21343,1245,2784,23637,1249,2704,5534,1351.838995,3681.850199,11160,1522.853763,762.6120072,343963,1453.040618,3082.850609,9972,1165.995086,2433.394204,5534,1351.838995,3681.850199,189,93,610.149401,0.152422,212.681602,0.382532,0.435429,0.649099,1199.293311,76.182579,737.671777,127.201964,480.186701,2.760735,27.972611,205.071258,1.731041,87.878551,644.355001,5.438226,5.213284,70.116286,0.853009
d31_34_G05_0_2_S,glasshouse_b2,Hartog,T0,R2,S,6624,2125,1350,94,1597.829787,749.3723404,35959,1578,1048,47024,1960,2389,6624,2125.186745,1350.072464,22227,1593.982769,724.321006,380209,1453.26972,332.8549955,19752,1590.415198,673.6773491,6599,2124.675708,1348.727686,285,201,957.468776,0.209929,351.836031,0.409633,0.435429,1.105375,1841.7294,138.238276,1238.076322,147.698052,770.703492,39.067232,34.675303,329.672437,29.687331,108.935678,1035.875143,93.2655,6.790277,113.207498,18.240501
d31_35_G05_0_3_S,glasshouse_b2,Hartog,T0,R3,S,5567,1423,4241,95,1630.084211,677.4526316,25611,1266,3476,33794,1190,3209,3813,1652.794388,475.5129819,14270,1564.006097,737.2105116,354264,1459.31214,3371.10252,12869,1571.448209,667.3478126,3811,988.0139071,2236.600892,263,167,721.645814,0.231415,253.113384,0.391552,0.410526,0.917964,1390.53101,96.570806,894.718244,165.703212,543.280322,12.66228,37.391839,238.856506,8.549318,117.469926,750.389843,26.858475,7.104577,84.870299,4.59593
d31_36_G05_0_4_S,glasshouse_b2,Hartog,T0,R4,S,9144,725,4522,102,639.3137255,4966.27451,33778,1337,1382,40330,750,2941,9144,731.329615,4521.625,17062,729.9035283,2879.344039,479742,842.9630781,3865.561091,14495,725.748189,2808.263263,9126,731.4934254,4521.692636,325,211,944.60404,0.223374,342.050665,0.403727,0.435429,1.04664,1816.348564,134.04033,1206.185557,189.456835,729.476145,25.671059,41.777403,323.794837,18.344994,131.247582,1017.305476,57.632499,7.802245,115.780035,10.45805
d31_37_G05_1_1_S,glasshouse_b2,Hartog,T1,R1,S,4859,2361,2581,65,1046.784615,2879.415385,10596,1088,2189,10596,1088,2189,4859,2375.379708,2584.154353,4361,979.6308186,2186.462509,186227,2574.185263,2631.044199,4853,2370.325366,2423.608696,4859,2375.379708,2584.154353,80,38,279.81217,0.135805,98.35925,0.387949,0.435429,0.580571,551.158752,35.189929,342.369245,51.114974,228.697196,0,11.813029,97.128509,0,37.111724,305.257521,0,2.310123,32.879806,0
d31_38_G05_1_2_S,glasshouse_b2,Hartog,T1,R2,S,2926,1082,2518,58,876.1206897,2295.172414,22041,1110,1504,25495,1050,2015,2926,1080.302461,2517.643199,9984,857.9956931,2192.721154,310482,1443.672599,848.3627875,9285,883.8012924,2427.742272,2849,1080.75781,2511.213759,192,104,598.49589,0.173769,207.957451,0.381898,0.410526,0.781618,1173.114378,74.286445,723.366076,144.742217,451.989193,1.764481,35.744506,193.291356,1.185403,112.294676,607.347348,3.724052,7.325046,66.332006,0.629393
d31_39_G05_1_3_S,glasshouse_b2,Hartog,T1,R3,S,6589,1492,2632,71,1012.507042,2211.492958,17983,1493,2612,21036,1524,2537,6589,1501.673395,2634.397632,7946,1297.076642,2893.427259,358130,1449.205445,2197.814165,8026,1656.273362,2338.649514,4244,1422.627238,2822.75,123,67,391.232168,0.171254,135.130737,0.379724,0.410526,0.725714,766.480495,47.798003,471.384743,81.148863,309.527636,0.555669,19.474683,130.189771,0.38197,61.18152,409.003228,1.199995,3.902555,43.688587,0.206862
d31_40_G05_1_4_S,glasshouse_b2,Hartog,T1,R4,S,11009,2387,3199,66,1553.348485,4291.590909,27151,1665,3469,33771,2392,3151,11009,2374.050686,3201.709329,14968,2130.960249,3044.503407,405051,2193.155711,2694.856524,15217,2446.994546,2670.686141,10879,2373.780586,3201.379447,168,98,742.061644,0.132065,277.945461,0.407902,0.435429,0.870857,1457.791273,103.358864,955.403257,104.195785,631.384236,6.481623,23.865252,275.379935,4.869115,74.9749,865.13158,15.296777,4.613592,95.855414,2.889858
d31_41_G06_0_1_S,glasshouse_b2,3811,T0,R1,S,8161,1446,3582,67,1640.61194,900.0597015,28739,1392,3002,30814,1393,2786,8161,1428.233305,3580.214557,12548,1494.172059,3548.558017,536047,1223.537266,3323.186665,11212,1477.405102,3336.807706,8161,1428.233305,3580.214557,280,198,864.756734,0.228966,291.312123,0.382004,0.410526,1.133602,1662.660657,108.748273,1043.990788,219.85874,622.873115,22.024879,55.552787,259.763162,16.922158,174.524229,816.163638,53.302922,11.537725,86.667203,10.543345
d31_42_G06_0_2_S,glasshouse_b2,3811,T0,R2,S,13767,902,3126,58,433.9482759,3467.5,41041,1058,1723,44199,1026,1828,13767,852.960921,3111.240139,18116,1917.184699,2787.196346,513595,1462.562792,3478.599139,18557,782.2724039,2258.022256,13767,852.960921,3111.240139,329,197,1188.979623,0.165688,429.597561,0.395071,0.435429,0.821052,2321.247575,160.293618,1493.736546,225.805691,949.247878,13.926054,50.592804,415.21453,9.633984,159.035576,1304.434916,30.266053,9.632096,145.394429,5.267093
d31_43_G06_0_3_S,glasshouse_b2,3811,T0,R3,S,17401,1764,3714,45,1583.133333,1466.155556,47118,1755,3964,46342,1402,2110,17401,1822.219068,3713.885754,22706,1789.358407,2627.060821,454193,1521.900047,3258.908455,20626,700.1035101,4004.851789,17238,1822.927312,3713.904687,265,185,1284.430493,0.144033,482.200484,0.411805,0.435429,1.026315,2510.66746,182.846945,1667.538431,189.429278,1083.083143,11.918072,43.938083,477.689552,9.136541,138.129154,1500.705986,28.703291,8.590884,168.634198,5.621864
d31_44_G06_0_4_S,glasshouse_b2,3811,T0,R4,S,9712,674,2871,58,883.0517241,3479.362069,41449,1201,1434,45154,1203,3151,7334,798.7781565,1445.631443,18572,1524.524876,981.1356881,399340,861.2349777,1054.203906,13249,812.5727225,2743.852819,7254,795.4565757,1452.093879,280,180,1197.930874,0.150259,420.086059,0.387157,0.435429,1.056656,2341.142587,152.119651,1460.662022,269.074039,921.648613,7.208223,63.388363,396.291948,5.262851,199.140417,1244.987872,16.533733,12.505453,136.525873,3.088324
d31_45_G06_1_1_S,glasshouse_b2,3811,T1,R1,S,9031,787,2391,66,1029.363636,1750.924242,28629,1253,1909,27884,1257,1894,6837,779.6704695,2205.885769,15327,1345.589678,3192.421935,392611,856.9652226,1525.730132,15794,1657.060529,3675.433709,6815,779.6311079,2207.808217,251,125,827.1774,0.151116,285.271319,0.380474,0.435429,0.725714,1623.386759,100.863808,989.225972,183.389644,642.168418,1.619338,40.833156,272.881338,1.132604,128.281142,857.386651,3.558179,7.692396,92.54756,0.623852
d31_46_G06_1_2_S,glasshouse_b2,3811,T1,R2,S,10684,1047,2576,69,1299.246377,2084.57971,23567,1653,1995,21918,1724,2122,10684,1047.031636,2575.597061,12626,1289.184461,2240.230556,400390,1420.34618,2091.865406,11368,1278.03589,3919.293543,10404,1048.211553,2570.040177,156,82,641.860157,0.127754,221.940307,0.38119,0.435429,0.725714,1265.981422,78.409798,773.224083,131.560371,509.538854,0.760932,30.954861,214.660525,0.509485,97.247563,674.375927,1.600593,6.130867,72.010029,0.268902
d31_47_G06_1_3_S,glasshouse_b2,3811,T1,R3,S,5742,1459,2228,79,1294.126582,3219.658228,18918,1493,2794,19208,1484,2758,5690,1445.130404,2224.975395,9809,1374.549699,2514.477011,560730,1490.054748,1783.180302,8444,1502.024159,1856.282568,5649,1445.049743,2228.78775,158,90,546.837333,0.164583,181.571724,0.369868,0.410526,0.870857,1071.069582,63.739934,638.743498,150.764027,390.65233,5.420976,36.523548,162.800418,3.994404,114.742109,511.452597,12.548792,7.358657,54.054559,2.326718
d31_48_G06_1_4_S,glasshouse_b2,3811,T1,R4,S,19270,1441,3221,71,1669.577465,1445.169014,24769,1427,3427,25536,1330,3293,18976,1443.906777,3213.753373,12443,1413.636904,2843.168448,712627,1460.280866,2631.959999,8330,1646.332173,3967.334934,18956,1443.573169,3212.560561,172,120,718.189916,0.167087,251.543934,0.387642,0.435429,0.725714,1398.031906,90.077793,878.555184,120.429018,593.276057,4.484841,28.211421,248.362143,3.012619,88.628792,780.461969,9.464423,5.557142,82.924643,1.596008
d43_01_G01_0_1_T,glasshouse_b2,Gladius,T0,R1,T,9855,2188,2488,56,2449.5,2186.125,67876,1318,3754,59503,1143,3398,9855,2168.094368,2526.745814,25422,2065.531272,4203.654591,434362,2388.730985,2128.311832,26295,772.1307473,2969.553489,7845,499.9923518,3095.649713,461,323,1618.199881,0.199605,607.782853,0.414791,0.435429,1.170179,3136.456365,237.376865,2116.079109,278.900142,1320.933492,18.366247,63.863439,595.764073,13.941388,200.632911,1871.648035,43.798162,12.274734,216.482514,8.619616
d43_02_G01_0_2_T,glasshouse_b2,Gladius,T0,R2,T,9215,1875,3615,73,1430.479452,3150.342466,55824,1690,3697,59171,1697,3681,8987,1817.235229,3600.210081,22409,1530.414878,4349.160337,619425,2075.913357,2544.146268,24956,1810.965619,3930.985294,8926,1818.345844,3596.845395,511,351,1383.195505,0.25376,494.529623,0.40459,0.435429,1.338151,2645.382002,196.854132,1767.804773,282.777373,1067.912023,32.506109,63.107014,474.720883,24.824978,198.256531,1491.558275,77.989967,11.844151,169.609448,15.400533
d43_03_G01_0_3_T,glasshouse_b2,Gladius,T0,R3,T,14017,1364,1672,70,1584.742857,1756.414286,57961,1818,3654,59570,1818,3654,14016,1348.723388,1668.874287,30746,1818.730176,1180.331653,444157,1773.079226,959.6003688,27026,1791.384815,1101.472952,13081,1470.634355,3303.941136,393,265,1636.770569,0.161904,608.514912,0.408726,0.435429,1.016,3193.828964,230.981506,2105.055619,295.934897,1323.951798,16.883874,71.100929,586.707252,12.251834,223.370157,1843.195191,38.490271,14.268628,209.568761,7.144117
d43_04_G01_0_4_T,glasshouse_b2,Gladius,T0,R4,T,22286,2080,3279,68,1833.779412,2655.867647,68905,1623,1411,72211,1602,1495,18616,2053.445208,3455.694456,33036,1615.293801,871.6304032,448256,1984.097556,3477.564332,39278,1661.804853,969.3095371,16341,2086.350285,3581.177407,737,593,1943.778924,0.305076,664.067138,0.394636,0.410526,1.338151,3656.646951,271.099214,2420.105744,547.226218,1295.261915,101.290791,126.682495,569.631467,73.658141,398.265581,1789.550032,232.29013,24.646114,203.109148,43.343951
d43_05_G01_1_1_T,glasshouse_b2,Gladius,T1,R1,T,8838,1459,4211,52,1186.865385,3299.769231,59466,1372,3507,64502,1361,3468,8838,1423.913103,4219.732066,26789,1653.521445,960.828997,371476,1459.768066,3804.803174,31318,1227.225174,2938.51207,7115,1448.958398,4341.634294,681,433,1719.224771,0.251858,582.634779,0.380756,0.410526,1.170179,3299.330605,221.358,2073.205232,525.030472,1148.90567,45.288629,126.380548,500.020346,33.407897,397.036202,1570.93424,105.23479,25.385101,176.009844,19.963054
d43_06_G01_1_2_T,glasshouse_b2,Gladius,T1,R2,T,12083,1636,756,49,1630.530612,1471.22449,46333,1744,896,45457,1817,923,12083,1602.96342,752.960523,22828,1722.916068,678.3398896,358694,1464.21096,1512.67586,21406,1726.278847,661.6916285,8659,1889.490588,623.3878046,573,421,1260.317426,0.334043,388.749716,0.359878,0.324549,1.369275,2361.69824,152.886652,1435.329967,542.864335,662.549297,54.903794,131.20376,281.258002,44.373269,412.188767,883.598071,139.543129,26.324583,96.914879,29.64719
d43_07_G01_1_3_T,glasshouse_b2,Gladius,T1,R3,T,30023,1344,2278,70,1417.871429,2035.228571,46662,1497,1505,52303,1472,1618,30023,1420.158279,2266.717783,22696,1418.660469,2106.566928,581401,1492.458412,1239.660888,17262,1285.240065,2876.386919,16052,1423.306753,2518.616746,513,351,1401.851305,0.250383,469.102419,0.37822,0.410526,1.196879,2686.762911,177.214199,1675.643974,471.735701,896.057571,34.058033,116.470268,391.831184,25.005972,365.902139,1231.183257,78.558578,23.771531,138.75044,14.692227
d43_08_G01_1_4_T,glasshouse_b2,Gladius,T1,R4,T,13211,1889,1913,60,1627.616667,1854.333333,45432,1683,1535,47067,1933,1531,13211,1950.496405,1920.541064,23265,1845.941629,1673.758178,483114,1981.567404,1237.09636,16896,1870.885417,1450.816347,8158,3019.115102,3666.622824,413,233,1305.556313,0.178468,434.147914,0.369015,0.324549,1.196879,2547.597583,160.951593,1519.820165,569.144989,710.178554,26.23277,139.566112,324.423476,19.784195,438.459873,1019.206409,62.153883,28.373613,120.489851,12.088128
d43_09_G02_0_1_T,glasshouse_b2,5489,T0,R1,T,13661,811,4403,58,778.8793103,4641.344828,62313,1326,4069,82970,2231,3374,13451,782.2696454,4417.952123,25514,2547.230854,2698.50584,420921,1492.467503,854.7306074,24323,2378.011841,4005.179789,12015,777.1439035,4380.84278,504,344,1492.433658,0.230496,545.979158,0.414613,0.435429,1.436841,2851.05354,230.769278,1950.242565,336.322787,1078.238403,77.872468,72.453279,488.022067,60.223476,227.618689,1533.285851,189.338025,13.255822,178.961458,38.551998
d43_10_G02_0_1_T,glasshouse_b2,5489,T0,R2,T,16450,2197,3896,63,2531.809524,2063.888889,66363,2232,3772,70581,2235,3652,16450,2120.572036,3880.513799,31762,1869.530162,892.2631132,374619,2034.641873,1039.818445,21468,2190.010015,1475.677054,16050,2517.336262,2865.401433,645,503,1895.412779,0.265378,690.005203,0.407684,0.410526,1.133602,3607.585696,277.46049,2441.014936,349.464777,1468.577492,77.37051,77.30545,638.780115,60.85162,242.909031,2006.934904,191.171001,14.471231,224.343855,38.645404
d43_11_G02_0_3_T,glasshouse_b2,5489,T0,R3,T,21808,1550,3899,53,2804,4021.962264,47010,1676,3715,46354,1676,3715,12522,1458.526992,4133.058617,19329,1391.865901,2676.425475,508499,1960.315397,3828.700186,14333,2871.365241,3232.154399,9066,1413.694573,4258.544452,418,288,1263.89192,0.227868,451.095872,0.398065,0.435429,1.248566,2428.866239,174.947514,1588.875783,275.92508,948.179936,39.786903,61.865045,414.171925,29.639901,194.354772,1301.264121,93.25689,11.726429,145.431236,17.789849
d43_12_G02_0_4_T,glasshouse_b2,5489,T0,R4,T,22990,1170,2717,82,1356.292683,2998.243902,67692,2109,3343,81764,2258,3057,22990,1264.724358,2686.413484,30020,1616.993238,944.4722518,467264,2580.122898,1775.0639,28142,1634.598287,902.0540118,22966,1264.694723,2686.064966,514,424,1820.184624,0.232943,666.863709,0.409911,0.435429,1.04664,3491.679946,262.218218,2348.299923,341.527819,1425.334629,53.322177,81.970171,625.686725,39.806632,257.516888,1965.726813,125.056222,16.362134,222.059655,23.796429
d43_13_G02_1_1_T,glasshouse_b2,5489,T1,R1,T,8217,1732,1712,47,2280.319149,1382.893617,51861,1882,1302,51791,1882,1302,8217,1734.434709,1711.90118,22663,1564.748709,1878.715836,377383,2012.86576,907.7847942,36781,2055.822653,1149.430412,5485,1923.102826,1497.071103,480,318,1423.169874,0.223445,477.4026,0.372503,0.410526,1.04664,2748.585578,174.64286,1675.853101,479.937827,915.783171,27.448876,116.52623,397.163943,19.750437,366.077947,1247.727325,62.047829,23.481587,139.690927,11.470346
